"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,2.78,5.92238777777778,2,3.3
"Berlin","Berlin","Berlin","(BE)",5.64,2.02,4.26846055555556,2,5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.24,1.24,6.22054722222222,3,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.12,3,8.23310888888889,3,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.84,2.2,6.56180555555556,4,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,3.32,6.10961444444444,2,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.44,1.42,6.02203222222222,4,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.46,3.14,4.30659777777778,2,5.1
"München","Bayern","München, Bayern","(BY)",4.08,4.68,5.35948777777778,0,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.14,5.46,7.56984111111111,1,7.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.24,0.24,5.56752,3,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.76,2.8,7.26417166666667,1,3.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.92,3.12,3.86364777777778,3,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.76,4.7,2.67563388888889,1,11.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.48,1.48,6.07675388888889,3,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.12,3,8.14262777777778,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.56,3.5,6.97914055555556,2,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.38,6.48,6.12027,2,8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.52,1.92,6.30376944444444,3,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.6,3.56,5.99245666666667,0,9.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.64,2.18,6.10445722222222,4,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.44,1.22,5.47319833333333,4,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.16,3.32,3.61091277777778,0,12.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,0.6,5.20968222222222,3,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.5,5.02,7.39570166666667,1,4.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.32,1.3,6.31307833333333,3,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.64,2.74,4.99857555555556,2,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.84,2.2,6.56180555555556,4,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.84,2.34,6.535825,4,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.54,3.72,5.50418666666667,1,7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.06,2.64,5.74425277777778,0,25.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.2,6.28,6.23114277777778,2,6.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.92,4.58,6.64410388888889,2,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.84,2.42,4.14560666666667,2,4.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.52,1.82,6.28084055555556,3,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.32,3.7,5.88470666666667,1,5.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.32,0.84,5.71063555555556,4,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.76,4.44,5.17110722222222,2,7
"Lindau","Bayern","Lindau, Bayern","(BY)",3,5.94,5.47082444444444,0,12.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.04,6.38,2.37698888888889,1,6.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.36,1.06,5.49773111111111,4,2.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.88,3.72,4.77794555555556,2,4.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.32,3.66,5.88470666666667,1,5.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,3.9,6.01368333333333,1,4.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.56,1.5,6.08361555555556,3,2.2
"Füssen","Bayern","Füssen, Bayern","(BY)",3.14,2.78,6.88935611111111,0,14.1
"Bremen","Bremen","Bremen","(HB)",6.28,3.66,6.13223888888889,3,5.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.84,2.5,6.64462666666667,4,1.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.72,3.84,3.28515777777778,1,10.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.28,6.76,3.06064388888889,1,7.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.8,4.88,3.41462777777778,1,5.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.02,5.8,6.01111888888889,1,6.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,0.42,5.26351944444444,3,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.08,4.08,2.33010222222222,0,6.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.84,2.06,3.51493833333333,1,10.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.48,3.48,6.520995,1,6.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.22,1.78,3.282985,2,4.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.24,0.4,5.20755111111111,3,2.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.34,6.16,5.52447,1,6.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.92,3.5,4.66228944444444,3,5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.42,4.32,2.31763944444444,1,10.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.44,1.92,4.864435,4,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.28,2.2,5.09043333333333,1,7.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.56,3.4,7.16232055555556,1,7.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.32,1.14,5.88335,3,3.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,0.6,5.20968222222222,3,2.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.12,3.5,3.74240055555556,0,14
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.42,2.72,4.42065833333333,1,4.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6,3.98,6.47432,1,6.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.46,3.78,3.80656666666667,0,6.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.56,3.14,2.43463444444444,1,18
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.68,5.32,4.552325,0,7.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.48,3.68,6.92011055555556,2,7.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.04,3.02,7.99953777777778,3,1.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.96,4.54,6.12633055555556,0,3.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.56,3.8,6.91785611111111,1,8.1
"Kassel","Hessen","Kassel, Hessen","(HE)",5.22,4.2,3.66573944444444,1,10.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.9,7,5.59716777777778,1,6.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.2,5.54,3.35970333333333,2,7.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.08,3.42,8.51449055555556,3,2.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.42,6.74,4.14467166666667,1,5.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.3,6.08,5.56409222222222,1,6.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.2,0.6,5.20968222222222,3,2.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.04,3.48,5.65447277777778,0,7.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.92,5.14,6.68923611111111,1,8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.46,7.04,2.24772388888889,2,10.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4,3.92,5.68665666666667,0,8.9
"Passau","Bayern","Passau, Bayern","(BY)",3.48,4.28,2.27536222222222,0,11.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.92,2.46,7.43768555555556,3,1.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.92,4.68,2.05303,1,9.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.92,2.76,4.65729611111111,1,5.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.32,3.04,5.06197166666667,2,4.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.08,3.62,3.68671944444444,0,14.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.22,3.1,3.62991055555556,1,11
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.36,1.06,5.49773111111111,4,2.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.24,7.26,2.923045,1,12.7
"Augsburg","Bayern","Augsburg, Bayern","(BY)",3.76,4.7,4.825995,0,7.7
