"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.92,8.64,3.70590611111111,3,6
"Berlin","Berlin","Berlin","(BE)",7.64,7.48,5.00708722222222,4,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.84,8.18,2.92657055555556,3,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.94,3.91909055555556,3,19.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.88,8.48,3.43010388888889,3,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.64,8.78,2.84842,0,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.88,8.28,3.17251555555556,3,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.92,8.7,5.89703388888889,5,0
"München","Bayern","München, Bayern","(BY)",7.68,7.1,5.61970555555556,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.36,9.6,4.11525722222222,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.12,7.18,3.39049722222222,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,8.04,4.13718388888889,4,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,8.1,5.59475722222222,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,6.96,2.48083555555556,4,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.76,7.76,3.37319777777778,3,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.84,7.84,4.07167777777778,3,18.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,9.04,2.60374111111111,1,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,6.38,5.03100222222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,8.34,3.66184222222222,3,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.76,9.92,5.80211222222222,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.92,8.54,3.45365611111111,3,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.28,7.68,4.32507666666667,4,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.64,8.88,5.71040555555556,4,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,6.88,4.20382222222222,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.04,9.48,1.83986777777778,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.88,8.04,2.90925444444444,3,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,9.2,3.61650944444444,3,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.88,8.48,3.43010388888889,3,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.92,8.56,3.42065333333333,3,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.32,9.44,4.17809722222222,3,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.88,9.9,6.71404055555556,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,9.1,6.884265,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,9.28,1.36164777777778,4,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.64,8.18,5.37806722222222,4,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.96,8.32,3.52775666666667,3,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.72,9.42,2.24575388888889,1,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.08,7.48,3.22666055555556,3,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.28,9.46,3.00657777777778,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.72,7.92,6.20802111111111,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,8.3,4.70315388888889,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.88,7.68,2.84678,3,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.88,8.54,6.08162944444444,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.64,9.36,2.24575388888889,1,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,9.58,2.49012333333333,2,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.76,8,3.388495,3,4.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.76,8.98,5.96940333333333,5,0
"Bremen","Bremen","Bremen","(HB)",7.16,8.82,4.48034944444444,3,7.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.72,8.2,3.36786555555556,3,10.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.72,6.3,6.32620222222222,4,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.92,10.2,7.05099222222222,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.92,9.16,1.63797777777778,4,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,9.08,1.49597055555556,4,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.84,7.58,2.83425166666667,3,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.76,6.4,6.32073222222222,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.44,9.26,4.21329944444444,4,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.12,8.54,4.33077944444444,4,12.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.92,6.4,5.94105166666667,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.32,7.04,4.17527611111111,4,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.32,5.9,4.74610333333333,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.88,8.82,5.979525,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.76,7.04,6.38750222222222,4,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,8.14,3.86310611111111,3,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.76,8.52,3.24918388888889,2,4.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.08,8.44,4.26255333333333,3,14.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.84,8.04,2.723925,3,1.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,6.88,4.20382222222222,4,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.68,9.76,5.72589888888889,4,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.84,6.06,5.63121611111111,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.16,8.76,4.46991611111111,4,10
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.56,4.1,5.23701111111111,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.88,9.22,7.11556222222222,5,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8,9.02,1.48011111111111,4,1.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.08,8.54,4.40711888888889,4,13.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.76,8.36,3.44358166666667,2,19.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.16,9.6,2.31133388888889,4,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.08,8.48,4.27283944444444,3,14.5
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,8.12,2.59772388888889,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,6.28,6.25846555555556,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,7.7,3.01763055555556,4,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,8.9,3.79334833333333,3,17.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.44,7.62,3.805105,5,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.36,5.64,4.94760555555556,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,6.88,4.20382222222222,4,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.76,9.58,2.20514055555556,2,3.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.28,9.78,3.96723611111111,4,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.64,8.48,5.26348166666667,4,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.28,9.5,3.17144833333333,4,0.1
"Passau","Bayern","Passau, Bayern","(BY)",7.64,5.56,5.54812388888889,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.64,8.2,3.10960888888889,2,17.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.24,7.48,3.05364111111111,5,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,10.2,4.68541722222222,4,1.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.56,9.02,4.67366,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.68,10.1,5.70354166666667,4,0.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.24,9.48,3.08289722222222,4,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.88,7.68,2.84678,3,2.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.52,9.12,4.61932333333333,4,0.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.64,6.86,5.95338111111111,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.76,8.26,3.39373,3,13.4
"Edersee","Hessen","Edersee, Hessen","(HE)",7.12,7.6,3.21881666666667,4,1.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.64,8.84,5.23130277777778,4,0.2
"Willingen","Hessen","Willingen, Hessen","(HE)",7.12,6.44,3.72578333333333,4,2.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7,9.58,2.94896166666667,2,2.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.12,8.32,2.64595222222222,5,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.24,7.8,4.16466722222222,4,1.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.44,7.48,4.16799166666667,4,0.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7,8.4,4.27819277777778,3,15.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.12,5.92,3.63067388888889,4,2.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.76,6.82,6.77922555555556,5,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.72,7.2,6.6472,5,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.4,9.52,4.46532,4,1.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.12,9.96,2.89075111111111,4,0.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.6,9.36,5.72179722222222,4,0.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7,9.44,1.74943,4,0.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.92,7.62,2.01169222222222,4,0.9
"Fulda","Hessen","Fulda, Hessen","(HE)",7.36,7.62,4.485865,4,1.1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.08,6.68,3.467725,3,1.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.36,9.16,4.67146222222222,4,6.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.36,9.54,3.01165222222222,4,0.8
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.6,8.22,5.81988555555556,4,0.3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.8,7.64,5.63266333333333,4,0.4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.04,6.76,2.78227388888889,4,1.4
