"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,11.5,14.1594622222222,5,0
"Berlin","Berlin","Berlin","(BE)",8.52,11.9,11.9757233333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.36,8.9,13.0104233333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.52,9.48,14.1537833333333,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.64,14.0522116666667,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.96,7.46,11.3359322222222,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.36,8.88,13.4904361111111,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.52,10.94,12.7700833333333,3,0.6
"München","Bayern","München, Bayern","(BY)",8.64,13.5,12.7667677777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,11.96,10.4674855555556,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.48,8.14,12.9412394444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.44,9.4,13.9890333333333,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,11.36,13.6754077777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,14.92,13.3738705555556,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.64,10.04,14.1202633333333,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.56,9.54,14.1293072222222,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.04,7.62,10.8424883333333,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.72,15.06,13.438825,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.56,10.18,13.9904544444444,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,12.48,11.3638711111111,3,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.52,10.74,14.0069927777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.44,9.82,13.5750683333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.76,12.48,11.1409972222222,4,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.24,8.8,11.3871822222222,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.32,11.92,9.81886722222222,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.36,8.96,12.9461616666667,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,11.8,14.031445,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,10.64,14.0522116666667,5,0
