"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.52,3.48,1.79882833333333,2,2.96
"Berlin","Berlin","Berlin","(BE)",6.88,3.04,2.93344833333333,3,1.66
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.24,1.72,1.90404,2,2.46
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,2.44,1.75305055555556,2,10.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.96,1.96,1.96421722222222,2,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.88,0.72,5.20159444444444,4,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.08,1.88,1.78001777777778,1,3.36
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.28,6.26,4.34422833333333,3,2.5
"München","Bayern","München, Bayern","(BY)",7.44,7.64,5.66419444444444,3,0.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.88,5.7,4.44075222222222,3,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,0.96,2.15731888888889,2,2.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.08,3.7,1.84515222222222,2,6.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.88,5.14,3.06362944444444,2,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.32,7.52,5.41188888888889,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.92,1.7,1.95286611111111,1,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.96,2.64,1.98961666666667,2,9.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.92,0.74,6.18927277777778,3,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.56,7.54,6.69776777777778,2,0.99
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.32,2.3,2.13308888888889,2,3.66
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.84,8.78,7.77516444444444,4,0.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.08,2.14,2.00102555555556,2,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.36,1.84,1.61214888888889,2,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,9.68,6.94043,2,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.36,0.54,2.85374777777778,2,1.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.88,5.82,4.81948833333333,3,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.24,1.58,1.88045444444444,2,2.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.52,3.32,2.207425,2,2.56
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.96,1.96,1.96421722222222,2,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.24,2.28,2.06089166666667,2,3.2
