"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.56,12.04,10.8531944444444,4,0.2
"Berlin","Berlin","Berlin","(BE)",8.56,13.98,9.70641666666667,4,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,10.48,10.7637744444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.56,9.62,10.9643644444444,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.56,9.78,10.6651783333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.36,8.02,11.2584672222222,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.56,9.72,10.9327544444444,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.52,14.38,10.0982194444444,4,1.5
"München","Bayern","München, Bayern","(BY)",8.64,14.44,10.7436427777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.64,13.92,11.3161661111111,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.48,7.78,11.0446944444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.44,9.84,10.6141383333333,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.28,13.98,8.67451388888889,4,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.52,13.82,9.16248944444444,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.48,7.76,11.0169966666667,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.48,9.84,10.9393438888889,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.44,8.58,11.2894227777778,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.52,14.44,9.98950222222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.56,10.18,10.8362522222222,5,0
