"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.84,0.22,4.82046611111111,5,0
"Berlin","Berlin","Berlin","(BE)",6.92,-0.64,6.05234722222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,0.74,4.55323,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.52,2.56,5.60261722222222,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.96,0.84,4.59840777777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,6.38,3.27969277777778,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,0.66,4.56679888888889,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.56,0.38,5.66995777777778,5,0
"München","Bayern","München, Bayern","(BY)",6.68,1.64,3.87655722222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.52,3.24,5.48240444444444,4,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.12,1.68,4.598475,4,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.36,1.9,5.46288611111111,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.52,-0.58,5.59739611111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.72,1.94,6.12048888888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.16,1.82,4.68144833333333,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.52,2.24,5.53439333333333,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.28,6.22,2.71005333333333,4,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.28,2.42,4.22365333333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.72,2.77555756156289e-17,4.61675388888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.72,6.26,6.66109666666667,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.76,0.1,4.62749888888889,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.32,-0.86,5.772205,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.48,4.6,6.26743611111111,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.92,-0.06,5.76646833333333,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.32,3.16,4.57730777777778,4,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.84,0.06,4.58976722222222,4,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.84,-0.08,5.69365111111111,4,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.96,0.84,4.59840777777778,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.72,0.32,4.58744166666667,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.56,-0.62,5.81871722222222,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.72,4.44,6.94741944444444,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.08,2.24,4.35864,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.28,3.1,3.93299055555556,4,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.88,-0.46,6.05850833333333,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.76,-0.14,4.616375,4,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,5.3,4.19327388888889,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,0.84,4.71522777777778,4,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.52,3.06,5.55742833333333,4,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.48,3.44,5.21192444444444,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,3.6,5.44309888888889,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.88,1.02,4.48247277777778,4,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.16,-1.72,4.58029222222222,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.36,5.22,4.19327388888889,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.32,5.16,3.91132666666667,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,2.58,4.87023944444444,4,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7,0.9,4.95653555555556,5,0
"Bremen","Bremen","Bremen","(HB)",6.88,0.58,5.60066388888889,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.36,2.34,4.98630444444444,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.72,2.9,5.98741,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.32,3.4,4.96374166666667,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.48,2.8,5.48767111111111,4,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.36,3.02,5.10850277777778,4,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,2.54,4.36371777777778,4,0.3
