"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.92,9.66,9.38740777777778,3,0.6
"Berlin","Berlin","Berlin","(BE)",8.12,10.7,11.1715216666667,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.24,7.68,11.4710894444444,3,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,7.12,9.74582666666667,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.28,9.04,10.7630238888889,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.76,7.08,11.6824777777778,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,7.36,11.7102311111111,3,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.78,9,10.244845,2,6.1
"München","Bayern","München, Bayern","(BY)",5.48,8.46,8.53033555555556,2,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.24,10.28,8.75206555555556,2,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.16,7.6,11.4259533333333,3,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.88,7.5,9.20815222222222,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,9.78,9.47905333333333,4,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.12,12.02,9.93556277777778,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,7.96,10.8028827777778,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,7.46,9.51802277777778,4,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.96,7.66,11.3457288888889,3,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.12,10.04,6.75507944444444,3,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.24,7.86,10.9060583333333,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.28,4.7,5.44429833333333,1,31.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.24,9.22,10.6732661111111,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.08,9.06,11.3109211111111,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.82,5.82,6.16244777777778,1,15.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.16,7.7,11.3127983333333,3,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.44,10,8.89083833333333,3,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.24,8.1,11.4665988888889,4,0.3
