"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.12,9.88,3.353955,3,1.4
"Berlin","Berlin","Berlin","(BE)",7.84,10.18,5.42057055555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.36,9.58,3.69197611111111,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,8.2,3.15719666666667,3,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.12,9.74,3.07407333333333,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.32,9.08,1.49959777777778,2,15.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.16,9.16,3.44466666666667,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,11.86,4.88287666666667,5,0
"München","Bayern","München, Bayern","(BY)",8.08,10.44,7.05959444444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,9.92,3.06159444444444,2,8.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.12,9.12,3.36582555555556,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.72,9.04,3.02729055555556,3,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.88,10.88,5.96659388888889,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36,9.8,5.108865,3,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.92,8.92,3.08888111111111,3,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.52,8.64,2.66307055555556,3,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,9.46,2.10806111111111,2,16.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.88,9.1,7.13133388888889,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.08,9.58,3.50159,3,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.08,11.48,7.26139222222222,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.16,9.74,3.28610944444444,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.36,9.34,3.77498166666667,4,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.16,11.86,7.20929555555556,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.32,8.88,4.08245333333333,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.36,9.7,2.36522166666667,1,16.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.36,9.54,3.84199,4,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.28,10.16,3.66761444444444,3,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.08,9.78,2.97658444444444,4,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.04,9.76,2.92184277777778,4,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.32,10.6,3.46596,3,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.08,12.16,7.29767666666667,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,10.54,5.35572888888889,4,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.36,9.4,1.50795888888889,2,18.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.88,10.44,5.71763444444444,4,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.24,9.64,3.90890333333333,3,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.28,8.88,1.44823833333333,1,16
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.28,9.46,3.58965277777778,4,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,10,3.492985,1,11.5
"Lindau","Bayern","Lindau, Bayern","(BY)",8,9.56,7.17680555555556,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.36,10.04,4.75497,4,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.28,9.54,3.67266055555556,4,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.84,11.18,5.91417777777778,4,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,9.3,1.88519388888889,2,17
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.32,9,1.62150555555556,1,15.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.08,9.32,3.43408,4,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",8.04,10.9,7.24707166666667,5,0
"Bremen","Bremen","Bremen","(HB)",7.16,10.16,3.16020722222222,4,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.92,9.56,2.91746166666667,4,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.24,8.92,4.39306888888889,3,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.68,11.6,6.28902722222222,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.56,9.58,1.84037611111111,1,11.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.24,9.22,1.35589666666667,1,15.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,8.68,3.73041944444444,4,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.44,9.14,4.40239111111111,4,4.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,10.6,5.58321333333333,4,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.12,9.56,3.31648277777778,4,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.56,9.38,4.54403611111111,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.28,9.02,3.95976722222222,3,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.92,8.76,7.06630833333333,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.84,11.3,5.83792,4,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,10.02,4.71827444444444,3,2.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.28,9.56,3.91861388888889,4,1.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.12,8.66,1.52897,1,10.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.12,10.24,3.33171722222222,4,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,9.68,3.75311111111111,4,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.32,8.88,4.08245333333333,3,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.12,11.84,7.20929555555556,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,10.56,4.209885,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,10.48,3.36762944444444,4,0.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.92,7.88,6.44196666666667,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.72,10.56,6.29285333333333,5,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.36,9.32,1.93326555555556,1,13.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.12,10.16,3.26911111111111,4,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,8.88,3.42428111111111,3,0.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.16,9.32,1.41860611111111,0,17.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.12,10.22,3.36319611111111,4,0.7
"Kassel","Hessen","Kassel, Hessen","(HE)",7.56,9.68,4.81596777777778,4,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.88,9.12,7.16252944444444,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.32,10.16,5.03220388888889,3,1.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.6,9.4,3.03599944444444,3,1.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.48,10.42,4.92406555555556,3,1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.92,8.72,7.07929666666667,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.32,8.88,4.08245333333333,3,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.36,8.96,1.34349055555556,1,14.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.2,10.46,5.02228666666667,1,4.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.36,10.42,4.35425888888889,4,1.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.56,9.08,2.18322,2,10.7
"Passau","Bayern","Passau, Bayern","(BY)",7.92,7.76,6.83115388888889,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.8,9.04,3.13042777777778,3,0.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.24,9.5,5.019235,3,2.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.72,11.48,4.97853222222222,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.96,11.12,5.93980555555556,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.16,11.32,7.18797111111111,5,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.88,10.54,5.71242166666667,4,0.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.28,9.54,3.67266055555556,4,0.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.32,10.78,4.24622888888889,4,1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.04,10.08,7.07110166666667,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.96,9.5,2.87363611111111,4,0.7
"Edersee","Hessen","Edersee, Hessen","(HE)",7.52,8.96,4.93086833333333,5,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.76,11.32,6.05520277777778,5,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.32,8.38,4.94465,4,0.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.56,9.1,1.95575,2,12.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.64,10.62,5.41037611111111,4,0.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.32,9.34,3.67151388888889,4,0.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.64,10.42,5.94031833333333,3,1.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.04,10.16,3.31653777777778,4,1.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.28,7.72,4.94925222222222,4,0.5
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.4,9.42,4.31635111111111,4,2.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.88,9.32,7.05012388888889,5,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.08,10.56,3.42832222222222,2,2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.92,9.96,3.88738722222222,1,9.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.08,11.32,7.209295,5,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.2,9.42,1.53656555555556,0,14.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.2,7.6,1.95734111111111,1,14
"Fulda","Hessen","Fulda, Hessen","(HE)",7.52,9.58,5.37376166666667,3,1.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7,8.3,3.39413,2,1
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.08,10.64,3.30918222222222,3,1.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.72,10.66,4.94129444444444,3,0.6
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8,9.3,7.30286111111111,5,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.72,10.66,4.95321277777778,5,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.36,8.62,5.19629666666667,3,0.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.4,9.52,3.71060666666667,4,0.4
