"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.92,16.3,12.7871322222222,1,15.5
"Berlin","Berlin","Berlin","(BE)",8.8,19.18,12.1879388888889,2,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.84,15.24,11.1626022222222,1,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.24,12.1,10.466895,1,19.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.72,15.38,11.58418,1,20.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.52,10.88,11.71948,1,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.88,14.4,11.05928,2,10.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.84,19.86,12.6307461111111,3,0.8
"München","Bayern","München, Bayern","(BY)",7.96,17.84,10.7291583333333,1,21.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,16.66,11.9972566666667,0,12.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.08,15.32,10.8777883333333,2,8.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.68,13.82,11.696935,1,7.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.64,18.24,11.9587355555556,3,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.08,17.64,11.8080066666667,2,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,14.64,11.24345,2,12.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,11.98,10.5253255555556,1,12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.64,11.06,12.0576872222222,1,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.88,17.84,9.76813277777778,3,24
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.84,15.48,11.1131455555556,1,16.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.36,17.16,9.93956111111111,1,20.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.72,15.5,11.6198883333333,1,21.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.36,16.64,12.2897816666667,2,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,17.72,12.0105011111111,2,23
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,16.88,13.0567155555556,3,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.72,16.8,12.584395,2,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.88,15.34,11.0072955555556,1,10.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.04,17.14,12.2583166666667,1,9.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.72,15.38,11.58418,1,20.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,15.78,11.5735405555556,1,20.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,17.7,12.5563494444444,2,8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,15.96,10.6206755555556,2,24.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.12,17.68,9.57516666666667,3,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.04,16.9,13.4743383333333,1,9.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,18.5,12.2715066666667,3,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.72,15.52,10.4436422222222,1,13.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,12.54,11.6629255555556,0,15.8
