"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.12,-0.4,4.33735611111111,2,1.2
"Berlin","Berlin","Berlin","(BE)",6.04,-1.16,4.45813777777778,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-0.64,4.34298388888889,4,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.88,-0.24,4.56105611111111,4,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88,-0.62,4.09467111111111,3,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.76,1.8,0.207996111111111,3,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.96,-0.54,4.47634,4,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,1.26,5.12853388888889,3,2.8
"München","Bayern","München, Bayern","(BY)",6.88,1.96,4.75564444444444,3,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.92,6.74,3.41991277777778,2,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.32,-0.56,4.52936722222222,4,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.52,0.28,3.93813388888889,3,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.48,-0.04,4.50435555555556,2,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.64,3.76,4.64169111111111,1,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.88,-0.22,2.99347277777778,4,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.28,0.14,4.001775,4,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,2.14,0.2839,3,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.92,4.16,5.39666722222222,3,4.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.04,-0.74,4.26683777777778,4,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.76,4.1,5.12474777777778,3,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.72,-0.86,4.35180111111111,2,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.72,-1.7,4.14355555555556,3,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.64,2.72,5.62058444444444,3,8.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-1.52,5.08070722222222,4,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.24,6.66,4.22737777777778,2,4.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.96,-0.94,4.38475888888889,4,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,-0.5,4.30768,2,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.88,-0.62,4.09467111111111,3,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.92,-0.64,4.13085777777778,3,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.08,-0.46,4.17833277777778,3,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.28,2.82,4.05667777777778,3,11.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.12,5.68,6.25657388888889,4,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.36,5.86,3.19621333333333,2,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.08,-0.7,5.01617222222222,3,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.12,-0.86,4.38401444444444,4,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.68,1.34,0.126543333333333,3,6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.08,-0.78,4.85709111111111,4,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.48,6.4,4.81428222222222,2,3.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.68,4.18,4.70250777777778,3,9.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.16,6.52,6.15606055555556,1,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.96,-0.56,4.86757111111111,4,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.92,0.06,2.82814388888889,2,3.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.64,1.26,0.126543333333333,3,6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.68,1.7,0.0629544444444445,3,6.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,0.02,2.71153555555556,3,2.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.68,2.06,5.17477888888889,3,4.6
"Bremen","Bremen","Bremen","(HB)",6,-0.26,4.43281388888889,2,4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.92,-0.14,3.18019555555556,0,5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.64,1.58,3.29138444444444,4,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.72,6.54,6.16624111111111,4,5.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.16,6.52,2.36470666666667,3,4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.86,6.88,2.86823444444444,1,8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.36,-0.36,4.15346944444445,4,1.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,1.5,2.88353611111111,2,2.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,0.18,4.48456611111111,2,3.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.32,-0.16,4.67781611111111,2,2.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.28,0.08,3.66860611111111,3,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.04,-1,4.97367444444444,4,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,4.1,5.47907333333333,3,3.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.16,0.28,3.58764944444444,2,3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.96,1.98,5.40978,2,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.56,-1.16,4.52434333333333,3,2.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.44,1.78,0,1,8.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.36,0.1,4.30899,2,2.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,-0.54,4.44946444444444,4,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,-1.52,5.08070722222222,4,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.72,3.5,6.10412944444444,2,7.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.84,2.04,3.72706833333333,3,1.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,-0.22,4.44490444444444,2,2.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.72,0.92,3.10622666666667,3,2.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.24,2.44,5.59528333333333,3,4.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.16,6.84,2.17469833333333,1,5.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.44,-0.04,4.42868222222222,2,2.5
