"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.48,4.46,3.19895666666667,3,4.3
"Berlin","Berlin","Berlin","(BE)",6.96,5.04,4.94652611111111,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76,4.68,3.90041777777778,2,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.92,6.12,4.94643611111111,3,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.56,4.66,3.80656333333333,2,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,7.02,3.83870388888889,0,12.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.44,5.26,3.46854055555556,2,9.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,6.3,4.97281666666667,4,0.3
"München","Bayern","München, Bayern","(BY)",6.4,4.46,2.69617277777778,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.96,6.16,3.34006277777778,0,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.68,4.76,3.92695222222222,3,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.98,5.54,4.90665722222222,3,4.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.32,5.82,5.53748722222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.16,5.22,5.81552333333333,4,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.64,5.22,3.72421833333333,2,5.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.56,5.48,4.95642666666667,3,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16,7.42,3.78188388888889,0,12.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.56,4.54,3.17031388888889,4,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.32,4.8,3.41995,2,7.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.96,3.08,3.62043111111111,3,3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.48,4.42,3.81738833333333,2,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.56,3.98,2.71449444444444,3,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,3.7,3.19637166666667,3,2.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.44,4.54,2.69739555555556,2,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.96,5.9,3.15682222222222,0,9.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.76,4.44,3.91486666666667,2,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.52,4.56,3.29082611111111,3,7.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.56,4.68,3.80116388888889,2,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.68,4.64,3.94809833333333,3,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,5.32,4.30844555555556,2,6.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.82,3.06,3.96195666666667,2,4.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.88,5.52,4.05499777777778,4,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.44,5.58,3.99088833333333,0,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,5.32,5.13514388888889,2,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.56,4.28,3.62359055555556,2,6.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.16,6.26,3.99371222222222,1,9.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,4.3,3.96562777777778,3,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.44,6.04,5.63948388888889,1,6.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.32,5.74,3.03952666666667,2,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.08,5.7,5.01838388888889,3,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.18,4.68,3.96215388888889,3,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,4.94,6.33553444444444,3,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,7.26,3.78898277777778,0,13.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.24,6.26,3.96288888888889,1,11.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.76,5.1,3.99799777777778,4,4
"Füssen","Bayern","Füssen, Bayern","(BY)",4.94,2.26,3.44232666666667,3,0.9
"Bremen","Bremen","Bremen","(HB)",6.72,4.84,3.96713222222222,2,1.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.88,5.06,4.48675277777778,3,1.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.76,5.16,4.84092722222222,3,2.6
