"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,10.26,6.15468944444444,4,3
"Berlin","Berlin","Berlin","(BE)",6.12,10.46,4.26757111111111,3,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.06,7.62,4.52656333333333,2,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.56,5.38,5.59553777777778,4,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.42,9.66,5.82816777777778,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.84,5.9,4.41222833333333,0,12.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,7.46,4.62933,3,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.5,12.48,5.98523611111111,2,10.9
"München","Bayern","München, Bayern","(BY)",6.16,11.82,5.88072611111111,3,9.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.58,12.16,6.05287111111111,1,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.84,6.88,4.18619,2,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.16,7.02,6.53937055555556,4,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.86,12.58,8.24122444444444,4,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.76,12.72,7.45657055555556,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.44,7.88,5.45837722222222,4,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.06,5.04,6.04390222222222,3,2.8
