"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.32,13.94,11.4518927777778,4,8
"Berlin","Berlin","Berlin","(BE)",8,13.18,8.67894388888889,3,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.64,11.02,12.9462888888889,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,11.5,11.9317622222222,4,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,12.4,12.4706166666667,4,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.24,8.24,11.7101961111111,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.52,10.42,12.9354194444444,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.96,12.38,9.34336333333333,3,1.5
"München","Bayern","München, Bayern","(BY)",8.56,14.46,11.6613122222222,4,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.16,13.74,9.48459,2,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.3,11.9383688888889,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.32,11.38,11.6689583333333,4,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.76,12.38,8.77494444444444,4,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.64,15.94,11.9331611111111,3,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.48,11.26,12.5330516666667,4,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,11.66,11.766965,4,5.5
