"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.64,15.34,14.0231011111111,5,0
"Berlin","Berlin","Berlin","(BE)",9.04,17.58,14.0194694444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.56,12.06,13.9334733333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.52,11.74,14.0836866666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.52,13.24,13.7614227777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.12,8.42,12.5586522222222,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.52,11.42,13.6253072222222,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.56,16.24,12.5403577777778,4,2.4
"München","Bayern","München, Bayern","(BY)",6.84,12.64,6.68823388888889,2,34.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.84,15.9,12.3236422222222,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.52,11.76,13.4023111111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.48,12.08,14.094945,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.88,16.92,13.0302733333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.84,18.52,12.7853077777778,4,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.56,11.98,13.7125388888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.44,11.68,14.1557483333333,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.48,8.7,13.181375,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,14.56,6.10862777777778,2,24.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.64,12.46,13.8238394444444,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.58,12.68,6.64891777777778,0,27.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,13.82,13.6221277777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.68,15.54,13.9781827777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,13,7.179185,2,20.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.52,11.96,13.4233033333333,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.76,15.62,11.9757983333333,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,12.9,14.0824327777778,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.88,16.38,13.9412977777778,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.52,13.24,13.7614227777778,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,13.52,13.7293977777778,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,17.08,13.9075938888889,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.94,11.06,6.30916833333333,1,28
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,15.64,8.83976,3,18.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.84,16.5,11.6628255555556,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.96,17.28,14.0061338888889,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.64,12.74,13.6892616666667,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.32,10.36,12.3888294444444,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.56,12.82,13.4192138888889,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.04,17.14,13.0143494444444,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.64,13.66,5.28623111111111,2,35.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,19.62,11.063985,4,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.56,11.82,13.6585588888889,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.48,15.54,12.6019677777778,4,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.52,10.28,12.3888294444444,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.36,10.88,12.2204044444444,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.64,12.48,13.6948194444444,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.42,11.5,5.75176055555556,0,27.1
"Bremen","Bremen","Bremen","(HB)",8.72,15.82,14.2817666666667,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.48,13.58,14.0704272222222,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.44,16.7,11.2828661111111,4,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,15.54,9.191865,2,11.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.12,16.98,13.3557894444444,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.16,17.8,13.7679144444444,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.52,9.46,13.7052461111111,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,16.76,9.81811777777778,4,4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.72,14.88,14.0142788888889,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.56,13.28,14.1772788888889,5,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.52,16,11.8004027777778,4,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.48,11,13.2670927777778,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.88,14.86,6.02972666666667,2,23.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.52,15.42,12.5801194444444,4,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.56,16.72,11.9996633333333,4,3.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.72,14.76,13.9607994444444,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,8.26,13.893025,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.52,11.64,13.7276222222222,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.52,12.02,13.8588822222222,5,0
