"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.36,8.12,1.942915,1,3
"Berlin","Berlin","Berlin","(BE)",7.4,7.7,4.64328833333333,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76,7.88,2.26213944444444,3,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.24,7.4,3.20619055555556,2,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.48,7.96,1.92065333333333,1,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.56,8.6,1.29815111111111,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.72,7.9,1.97796055555556,3,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,8.72,5.03559611111111,3,1.2
"München","Bayern","München, Bayern","(BY)",7.12,6.18,4.17361722222222,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.28,9.66,4.47672111111111,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.16,7.48,4.25232222222222,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.36,7.78,3.03187388888889,2,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.24,8.22,3.149885,3,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.84,7.86,3.21416888888889,2,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.36,7.6,1.83996777777778,1,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.24,7.14,3.20575611111111,1,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.68,8.88,0.882118888888889,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.36,7.4,6.037035,3,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.36,7.94,1.45392611111111,1,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.12,7.46,4.49686277777778,3,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.48,7.88,1.82498444444444,1,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.16,7.48,4.12069444444444,4,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.32,7.46,5.20784222222222,3,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,6.84,4.53786666666667,4,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,9.48,4.04813888888889,4,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.88,7.8,2.71543666666667,4,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.92,8.46,2.99065611111111,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.48,7.96,1.92065333333333,1,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.44,8,1.71119277777778,1,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.32,9.14,4.42440111111111,2,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.96,7.44,4.81057277777778,2,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.16,8.42,4.89311611111111,2,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.36,9.58,3.93520166666667,4,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.48,8.24,4.57687333333333,3,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.56,7.88,1.61206,1,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.96,9.3,2.61668888888889,4,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.16,7.82,4.06772055555556,4,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.68,9.3,5.35274666666667,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.24,8.84,5.35643277777778,3,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,8.88,2.80801611111111,2,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.92,7.86,3.34680166666667,4,2.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.12,8.72,3.02475944444444,4,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.92,9.26,2.61668888888889,4,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.84,9.4,2.14835444444444,3,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,7.74,1.95729333333333,1,2.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.92,6.98,4.38701055555556,3,1.8
"Bremen","Bremen","Bremen","(HB)",6.56,8.92,2.96663166666667,1,4.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.28,8.04,1.91801888888889,1,3.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,6.78,2.91270277777778,3,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,9.66,5.573975,2,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.44,9.16,4.18841611111111,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.36,9.32,4.15027666666667,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.72,7.54,2.36983833333333,2,4.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.96,6.74,3.84349722222222,3,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.08,8.72,3.16900611111111,4,0.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.44,8.46,2.93422222222222,2,6.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.56,5.76,5.08197555555556,4,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,6.82,4.56461277777778,4,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.28,7.62,5.70289611111111,2,1.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.12,8.72,2.74344944444444,3,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.04,8.08,2.80539777777778,3,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.68,7.7,2.64402,2,2.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,8.54,1.47689611111111,2,7.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.44,8.38,3.31061555555556,2,7.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.84,7.92,2.33349722222222,4,2.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,6.84,4.53786666666667,4,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.44,8.24,5.71807111111111,3,0.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,6.14,4.87253833333333,3,1.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.4,8.84,3.39568833333333,2,7.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.96,3.98,3.30955944444444,3,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.84,6.76,6.07554611111111,1,2.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.56,9.62,4.77896055555556,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.44,8.56,3.34775333333333,2,7.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.32,7.7,3.11944388888889,2,4.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.36,10.16,4.10297555555556,4,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.44,8.44,3.33863,2,6.9
"Kassel","Hessen","Kassel, Hessen","(HE)",6.88,8.6,2.79340222222222,3,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.28,7.58,5.48687388888889,3,1.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.88,8.1,2.93941055555556,3,1.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.08,8.78,3.36760333333333,2,5.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.76,8.38,2.44575055555556,2,2.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.24,7.46,5.69785111111111,2,1.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.2,6.84,4.53786666666667,4,1.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.92,9.42,3.24861611111111,3,3.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.6,9.78,4.77914166666667,4,0.6
