"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,11.48,14.1995738888889,5,0
"Berlin","Berlin","Berlin","(BE)",8.16,10.92,11.8579316666667,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,9.04,12.9244477777778,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.28,14.0118011111111,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.44,10.04,13.2953244444444,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.92,9.06,12.8662927777778,2,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8.62,13.1702822222222,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56,9.16,10.5490744444444,3,10.3
"München","Bayern","München, Bayern","(BY)",8.24,11.56,13.44989,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.12,13.46,11.9455861111111,4,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.36,8.28,12.9117083333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.56,10.12,14.2044466666667,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.96,10.26,11.5618422222222,3,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.68,13.18,13.5171277777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.44,9.34,13.2497338888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.52,10.44,14.112085,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.16,9.4,13.2122633333333,3,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,14.68,13.1615777777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,9.02,13.1154288888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.52,11.12,11.4964694444444,1,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.44,10.42,13.4726144444444,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.28,10.06,11.4945305555556,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.28,9.16,12.8843683333333,1,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,8.22,12.53872,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,13.3,12.4630905555556,4,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.44,9.6,12.6809588888889,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.52,11.36,13.5901838888889,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.44,10.04,13.2953244444444,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.48,9.94,13.1999244444444,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,11.54,13.2568722222222,4,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.24,11.44,12.6328227777778,1,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.48,13.54,13.5072733333333,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.12,13.16,11.3363244444444,4,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.16,10.76,11.3582038888889,3,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.44,9.36,12.9502905555556,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,10.5,13.0397155555556,2,12
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.48,9.26,12.9011272222222,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,13.98,8.74733944444444,3,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.24,14.44,13.3903816666667,4,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.72,14.28,13.8110288888889,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.36,8.76,13.0568472222222,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.84,9.4,11.66688,3,3.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.96,10.4,13.0397155555556,2,12
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.96,10.66,13.023385,2,6.1
