"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.12,7.06,3.57380222222222,5,0
"Berlin","Berlin","Berlin","(BE)",7.72,5.92,4.95004111111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.24,6.88,3.68730055555556,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.84,7.44,3.39595555555556,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.16,6.82,4.42408277777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.12,7.92,4.62604111111111,4,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,6.82,3.48083277777778,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.96,6.88,6.3978,5,0
"München","Bayern","München, Bayern","(BY)",7.48,5.78,5.05288666666667,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.68,8.72,6.74738888888889,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.32,6.44,4.11833166666667,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.96,7.52,3.12874888888889,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.84,6.36,6.02423166666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36,7,3.81690222222222,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.24,6.5,4.51924888888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.88,7.18,3.21226277777778,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.08,8.24,4.53110111111111,4,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,5.92,3.58526333333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.32,6.64,4.51287222222222,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.04,7.84,6.97668888888889,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.32,6.76,4.35869166666667,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.36,6.2,3.81877833333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.92,7.04,7.18193944444444,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.48,5.66,4.526585,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.64,8.98,6.71270944444444,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.24,6.7,3.70974277777778,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.44,7.42,3.88607833333333,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.16,6.88,4.42577055555556,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.16,6.82,4.33744833333333,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,7.84,4.68651777777778,5,0
