"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.68,4.1,4.06890222222222,2,5.5
"Berlin","Berlin","Berlin","(BE)",7.28,3.6,5.50377388888889,4,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,3.4,3.79167444444444,2,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.72,6.58,3.35071777777778,0,18.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.64,3.04,3.99529277777778,2,8.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.08,6.9,4.10743333333333,1,12
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.68,3.84,4.02713111111111,2,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.28,4.42,5.63884722222222,3,0.4
"München","Bayern","München, Bayern","(BY)",6.66,3.16,6.70434222222222,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.84,5.86,3.61825222222222,3,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,4.44,4.34089777777778,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,6.18,2.90668888888889,0,14.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.36,4.52,5.79109666666667,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.44,4.6,6.73692611111111,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.56,3.8,3.64198444444444,2,6.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.54,5.7,3.13806388888889,0,16.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.84,7.2,4.14529555555556,0,14.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,3.02,5.97633888888889,4,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.72,3.56,4.76846777777778,2,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.54,2.62,6.498305,3,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.72,2.78,4.51624,2,10.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.72,2.38,3.97599944444444,2,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.68,2.22,6.45171777777778,3,4.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.16,3.68,4.45705666666667,3,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.88,5.78,4.64987888888889,3,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.76,2.54,3.58400444444444,2,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.04,3.9,5.67962222222222,2,4.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.64,3.08,3.991545,2,7.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.64,3,3.95469,2,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.08,5.5,5.60217166666667,2,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.38,3.2,6.93029166666667,3,3.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.32,5.3,5.90160944444444,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.48,5.42,4.39292444444444,2,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.24,3.82,5.93333555555556,3,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,2.96,4.48609333333333,2,5.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.92,5.92,4.11277777777778,3,9.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.88,2.8,4.22503777777778,3,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,4.88,3.66067111111111,2,7.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.7,5.2,6.72595722222222,3,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.08,4.12,5.50089555555556,3,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.36,2.94,4.11856277777778,2,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.48,4.34,6.43418055555555,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.76,7.1,4.12198888888889,0,15.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.12,5.86,4.14223666666667,3,11.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.52,4.1,3.22872277777778,2,6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.42,2.34,6.77563111111111,3,0.8
"Bremen","Bremen","Bremen","(HB)",6.48,5.32,3.8737,0,9.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.36,3.54,3.00963055555556,2,9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.28,3.6,6.64037666666667,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.96,5.3,6.69171055555556,4,2.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,4.96,3.84322944444444,3,4.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.28,4.52,4.10637111111111,2,5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.44,5.08,4.23187055555556,2,4.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.28,3.76,6.70497722222222,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.16,3.66,6.42534333333333,1,1.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6,5.64,3.13176777777778,0,12.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,3.02,5.33478166666667,2,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.04,3.78,4.45871833333333,3,1.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.04,3.52,5.9098,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.52,4.48,6.31745666666667,4,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.48,4,7.00786722222222,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,2.56,4.50016777777778,2,10.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.88,6.96,2.63204444444444,1,18.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.04,6.32,3.78828,0,14.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,3.38,3.79412611111111,2,4.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.16,3.72,4.45705666666667,3,1.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.1,2.22,6.45171777777778,2,4.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.24,4.32,5.62738388888889,3,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.28,5.78,3.82446722222222,0,12.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.24,2.56,6.78614388888889,4,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.92,3.26,6.98667833333333,3,1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.36,4.88,4.46488722222222,2,5.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.96,5.62,3.40332277777778,0,13.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.96,4.78,3.32499777777778,0,15.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.16,5.42,4.41663111111111,2,4.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.16,6.18,3.80812666666667,0,13.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.36,4.44,6.437345,3,0.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.96,5.28,6.64947833333333,3,0.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.48,5.24,6.57534777777778,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",3.34,8.38,3.02734777777778,0,21.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.36,5.42,5.70510944444444,4,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.16,3.44,6.45169277777778,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.16,3.66,4.45705666666667,3,1.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.08,5.8,4.08252388888889,3,10.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.44,5.88,3.90629555555556,4,1.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.8,4.1,4.44140222222222,3,1.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.48,5.28,3.03877888888889,2,2.8
"Passau","Bayern","Passau, Bayern","(BY)",6.76,1.98,6.41356888888889,3,3.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.24,3.56,3.19875722222222,1,10.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.36,4.2,6.78583,5,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.24,4.36,6.11005,2,0.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.36,4.48,5.96597555555556,3,1.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.32,2.66,6.27356055555556,2,5.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.2,4.08,6.67987777777778,2,2.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.4,3.2,4.11856277777778,2,3.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.96,4.2,5.61598222222222,2,2.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.12,2.88,6.87740277777778,4,0.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.2,3.18,3.17724888888889,1,9.9
"Edersee","Hessen","Edersee, Hessen","(HE)",7.28,3.76,6.32253611111111,4,0.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.12,5.44,6.38810222222222,3,1.7
"Willingen","Hessen","Willingen, Hessen","(HE)",6.8,2.08,6.97552277777778,1,1.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.16,5.98,3.92296333333333,3,8.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.24,4.62,6.62836166666667,2,1.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.84,2.32,4.46081277777778,2,6.7
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.36,3.7,6.83067055555556,3,0.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.88,6.62,3.85792611111111,0,13.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.84,1.2,6.94220611111111,2,1.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.28,2.96,6.97420833333333,4,0.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.08,3.78,6.86593833333333,5,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.96,5.86,6.11104,1,4.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.16,5.06,3.22893944444444,3,4.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.46,2.12,6.53949888888889,3,2.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.08,5.5,4.46235222222222,2,7.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.26,3.5,3.04874055555556,2,4.8
"Fulda","Hessen","Fulda, Hessen","(HE)",7.28,3.42,7.25059555555556,3,0.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7,4.78,4.39273722222222,3,1.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.88,5.82,5.91865722222222,1,5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.28,5.14,5.831395,2,2.7
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.62,1.5,6.65945,3,0.3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.48,3.92,6.03609888888889,5,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.28,3.82,6.68980888888889,4,0.2
