"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,13.28,4.19240944444444,4,0.4
"Berlin","Berlin","Berlin","(BE)",8.16,13.98,6.92285222222222,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.68,12.54,5.35761444444444,4,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,11.78,2.97555055555556,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.56,12.84,5.26919,4,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.92,11.9,3.39379222222222,3,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.64,12.66,5.29724722222222,4,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.24,15.04,7.54950222222222,4,0.2
"München","Bayern","München, Bayern","(BY)",8.36,13.54,7.62818388888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.28,14.46,4.61189888888889,3,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,11.6,4.78129055555556,4,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.16,12.3,3.75951333333333,3,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.28,14.98,7.63785111111111,4,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,12.64,6.93824333333333,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.52,12.08,5.05975555555556,4,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.04,11.74,3.61272,3,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.76,12.18,3.68589166666667,1,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.04,12.22,7.48265833333333,3,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,12.58,5.32519888888889,4,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.44,15.14,7.38067833333333,4,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.56,12.88,4.98255555555556,4,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.84,12.94,5.51181555555556,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.28,13.96,7.18151055555555,4,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.76,11.8,4.97178555555556,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.64,14.04,6.00573777777778,4,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.68,12.62,5.299165,4,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.88,14.12,5.00764722222222,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,12.9,5.34217777777778,4,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.56,12.8,5.21757944444444,4,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.88,14.8,5.38779333333333,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.16,15.62,6.98943333333333,3,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.48,15.66,8.00922611111111,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.64,14.08,5.3,4,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,14.66,7.101765,4,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,12.62,5.27316444444444,4,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.88,12.66,3.19023444444444,3,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,12.44,4.87738611111111,4,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.72,15.42,6.20154555555556,4,4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.08,12.54,7.87591222222222,3,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.24,13.46,7.89652611111111,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.64,12.68,5.19883,4,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.24,15.04,7.70059222222222,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,12,3.65041611111111,3,1.5
