"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.04,-1.5,4.20527,4,0.4
"Berlin","Berlin","Berlin","(BE)",6.24,-1.18,4.42558222222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.32,-1,4.04493555555556,2,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.48,-0.08,4.26744055555556,4,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.76,-1.2,3.95566,4,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.92,0.2,5.84909833333333,4,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.88,-0.96,3.90066111111111,3,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.88,1.44,5.90181222222222,4,0.1
"München","Bayern","München, Bayern","(BY)",7.32,1.7,7.73648166666667,3,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.88,2,7.32263111111111,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.24,-0.76,4.23251833333333,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.16,-0.4,4.30131944444444,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,-0.48,4.12133166666667,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.44,1.7,6.92091388888889,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-0.88,3.71928055555556,3,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.56,-0.22,4.25130722222222,4,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,0.2,5.57006166666667,4,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.24,2.82,7.54259388888889,2,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.92,-1.3,3.99512888888889,4,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.16,3.5,7.37899944444444,2,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.92,-1.54,4.22038055555556,4,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-2.06,4.36347111111111,4,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.32,3.66,7.3213,3,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.24,-1.48,4.626285,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.84,2,7.08331166666667,4,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.92,-1.58,4.34684,3,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.36,-1.2,4.30801833333333,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.76,-1.2,3.95566,4,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.84,-1.46,3.77117,4,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,-0.96,4.26784,4,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,2.66,7.50814833333333,2,8.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.32,2.72,6.99654055555556,3,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.08,-0.32,4.48641611111111,4,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.24,-0.92,4.40047666666667,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.84,-1.5,3.99233277777778,3,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.68,-0.26,5.88631222222222,4,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.12,-1.1,4.26042666666667,3,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.96,2.12,6.83458833333333,4,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.16,4.32,7.67676833333333,2,5.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.24,2.98,6.37686777777778,3,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,-1.1,4.29976555555556,2,1.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.44,-0.14,5.28901666666667,3,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.56,-0.36,5.88631222222222,4,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.68,-0.26,5.84491388888889,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.32,-0.36,4.02752944444444,4,3.6
