"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.72,9,9.80011055555556,4,9.2
"Berlin","Berlin","Berlin","(BE)",7.32,9.86,6.18568777777778,3,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,7.78,10.3463205555556,3,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.96,6.94,11.5421116666667,4,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.04,9.38,11.033675,4,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.78,7.46,9.50035388888889,1,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.72,7.68,9.96158444444444,3,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.44,8.58,6.11174944444444,0,6
"München","Bayern","München, Bayern","(BY)",5.88,7.58,5.16124055555556,2,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,10.4,7.41926388888889,0,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.84,7.8,10.0922694444444,3,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.68,6.94,10.2002116666667,3,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.56,10.42,7.88345666666667,2,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.92,12.66,8.43216666666667,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.04,8.64,11.3940561111111,4,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,7.18,11.4483388888889,4,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.04,7.78,9.65436111111111,1,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,10.3,8.30387166666667,2,1.1
