"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,18.96,13.2623044444444,4,1.2
"Berlin","Berlin","Berlin","(BE)",9.12,20.08,12.3537355555556,4,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,16.06,13.2221772222222,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.36,12.94,12.34368,3,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.92,17.98,12.8090455555556,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.52,11.96,14.3755088888889,4,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.76,15.18,13.6641355555556,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,18.72,11.4471672222222,3,1.2
"München","Bayern","München, Bayern","(BY)",7.92,17.56,9.27352333333333,2,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,19.96,12.4180777777778,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.96,16.52,13.5866666666667,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.56,14.94,13.2141305555556,3,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.76,18.76,12.4746294444444,3,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.28,21.5,13.8551133333333,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.76,17.06,12.5074927777778,4,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.64,13.04,12.7040933333333,4,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.68,11.9,14.4357388888889,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.08,18.66,10.5661433333333,3,26.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.88,17.52,12.7963588888889,4,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.44,16.36,10.37224,3,28.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.92,17.9,12.7064205555556,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,17.78,13.8860144444444,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.84,16.96,11.0083277777778,3,12.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.88,16.28,13.0504294444444,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.92,20.32,12.3079088888889,4,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.96,16.44,13.0898611111111,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.08,19.18,12.9670072222222,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.92,17.98,12.8090455555556,4,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.96,18.24,12.8023238888889,4,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.28,20.08,13.8477383333333,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.92,15.72,10.6981566666667,3,20
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.16,20.24,11.8210988888889,2,12.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.12,19.5,13.7899516666667,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.12,18.88,13.5418211111111,4,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.88,17.36,12.0340127777778,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.68,14.5,14.0606827777778,4,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.72,16.36,13.1968727777778,3,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.16,20.92,13.8584927777778,4,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.04,18.46,11.0997466666667,3,19
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.88,21.84,12.5311705555556,3,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.88,15.74,13.4257088888889,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.96,19.4,13.8477744444444,3,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.76,14.4,14.0606827777778,4,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.56,14.56,13.9342838888889,3,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.68,15.62,11.9392872222222,4,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.46,16.16,10.8373527777778,3,16
"Bremen","Bremen","Bremen","(HB)",8.92,18.88,12.7099844444444,3,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.76,17.3,12.273545,4,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.76,20.22,13.2019055555556,3,7.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.52,21.54,12.3028488888889,3,8.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.88,20.5,12.9255161111111,2,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.72,20.32,11.8044088888889,3,2.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.76,14.24,13.4227344444444,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.64,19.62,12.0683327777778,2,6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9,17.46,14.1584827777778,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.64,16.96,13.0641233333333,3,4.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.16,18.72,14.2048866666667,4,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.88,16.7,13.3376316666667,3,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.08,18.94,10.3664194444444,3,19.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,18.52,13.7953927777778,4,2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.84,20.04,13.3345338888889,3,5.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,17.76,13.0478305555556,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.48,10.92,12.2989855555556,4,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.52,15.78,13.7837538888889,3,3.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.76,14.7,13.3909066666667,4,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.84,16.62,12.98773,4,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.48,16.66,10.7705416666667,2,22.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,18.6,10.9332877777778,3,1.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.68,17.9,12.6768827777778,3,3.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.24,18.76,10.2759388888889,3,12.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.94,16.88,10.7039311111111,2,8.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,20.8,12.9909588888889,4,1.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.72,17.36,13.3967827777778,3,3.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.6,14.12,12.1668383333333,4,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.04,19.78,14.1116194444444,4,1.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.52,15.78,13.7837538888889,3,3.3
