"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.88,12.74,5.66671166666667,4,0.4
"Berlin","Berlin","Berlin","(BE)",8.2,12.9,7.13697166666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.72,11.86,5.27063666666667,4,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.32,11.06,3.83860166666667,4,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.72,12.4,5.48575055555556,4,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.24,12.02,4.87440166666667,3,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,12.1,5.46549222222222,4,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,14.14,7.70993444444444,5,0
"München","Bayern","München, Bayern","(BY)",8.56,13.56,8.09362388888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.84,15.12,6.17288388888889,4,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,10.8,4.40507444444444,4,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56,11.88,5.05282222222222,4,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,13.8,7.71835388888889,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,12.12,7.35859222222222,4,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,11.72,5.03351944444444,4,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,11.16,4.50432,4,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.04,12.32,5.14013722222222,1,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.36,11.54,7.39756944444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.68,12.18,5.26901055555556,4,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.68,15.44,7.81790222222222,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.76,12.34,5.60510944444444,4,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.88,12,5.61759388888889,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.56,13.42,7.85624611111111,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.88,10.7,5.57894055555556,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.16,14.84,7.54796,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.72,11.86,5.27736222222222,4,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,13.4,5.73422444444444,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.72,12.42,5.47576666666667,4,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.68,12.3,5.34693944444444,4,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.12,14.02,6.56901,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.76,16.36,8.20165722222222,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.44,14.4,7.91386833333333,4,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.16,14.9,6.82679,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.28,13.6,7.20409444444444,5,0
