"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08,5.24,1.70984944444444,2,12.1
"Berlin","Berlin","Berlin","(BE)",6.64,2.96,4.29105388888889,3,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.08,2.76,2.557355,2,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.84,5.02,2.05585055555556,1,13.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.84,4.06,1.55413444444444,2,9.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,4.76,0.00631555555555556,3,7.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.12,3.4,2.777225,2,8.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.04,5.08,5.07888722222222,3,5.6
"München","Bayern","München, Bayern","(BY)",7.64,4.74,6.65209166666667,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.74,7.4,3.30258222222222,1,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.04,2.28,2.76353666666667,1,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,5.5,2.20142222222222,2,13.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.08,5.1,4.86458722222222,3,7.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,5.44,3.46311722222222,3,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.76,3.58,1.81385722222222,1,9.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.88,5.18,2.100975,2,13.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.64,4.9,1.17087611111111,2,8.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.16,4.3,5.97888555555556,3,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,3.8,2.48123222222222,2,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,5.92,7.455715,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.92,4.16,1.75660666666667,2,10.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.24,2.42,2.72815611111111,4,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.76,6.58,6.998415,4,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,1.48,2.65454444444444,3,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.84,6.9,2.70877277777778,2,7.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.16,2.62,2.62063555555556,2,7.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.24,5.18,1.81742666666667,2,12.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.84,4.06,1.55413444444444,2,9.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.84,4.06,1.73802666666667,2,10.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.68,6,3.65850666666667,3,6.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.52,5.68,6.68864888888889,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.04,7.7,3.36464055555556,3,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.08,6.76,2.99178,3,6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,3.54,3.97614944444444,3,6.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.28,3.6,2.83184777777778,3,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.68,5.8,0.00552444444444444,3,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,1.84,2.51864611111111,1,6.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.76,7.36,0.21229,2,7.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,6.28,5.93384055555556,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.36,6.7,1.67888944444444,2,8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.12,2.18,2.52908611111111,3,7.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.92,5.22,3.47945833333333,4,3.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.48,5.74,0.00552444444444444,3,6.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.68,5.9,0.0158055555555556,3,6.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.92,3.84,1.91245166666667,2,8.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.48,4.1,6.36545166666667,5,0
"Bremen","Bremen","Bremen","(HB)",6.4,6,2.46295055555556,3,8.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.88,4.44,1.90295277777778,2,9.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.52,3.92,3.65781777777778,3,3.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,7.52,2.75085222222222,3,5
