"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,11.42,9.74292722222222,5,0
"Berlin","Berlin","Berlin","(BE)",8.08,11.68,8.01826722222222,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.12,9,9.08545055555556,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.76,7.06,9.70042777777778,4,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.12,10.14,9.69772611111111,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,7.68,8.18687611111111,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.12,8.62,9.14056888888889,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,12.36,8.31096222222222,3,0.7
"München","Bayern","München, Bayern","(BY)",8.2,12.36,9.36985222222222,3,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.96,12.94,7.89707055555556,3,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,7.36,7.72365777777778,4,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.88,8.44,9.755695,4,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.16,12.4,8.88375277777778,3,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.12,13.22,7.94989055555556,4,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.96,7.48,9.67752388888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.84,7.8,9.702615,4,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,8.1,9.00934,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.92,12.94,7.80324833333333,3,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.12,8.76,9.71197777777778,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.84,12.16,8.912265,3,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.16,10.7,9.72568222222222,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.96,10.52,8.47250166666667,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.04,12.74,9.17706222222222,3,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.84,7.76,7.83681444444444,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.16,12.68,8.887215,4,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.16,10.14,9.08575388888889,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.16,11.44,9.77185666666667,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.12,10.14,9.69772611111111,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.12,10.26,9.69986611111111,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,12.2,9.75882888888889,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.92,11.52,9.18734833333333,3,6.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.96,13.26,7.96825333333333,4,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.08,12.26,7.72100444444444,4,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.16,11.72,8.00686055555555,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.12,9.38,9.71339666666667,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.92,11.48,8.43303277777778,3,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.04,9.34,8.60907833333333,4,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.04,13.04,8.02751111111111,3,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.04,12.88,8.66363222222222,3,5.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.08,13.9,7.97735611111111,4,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.96,9,8.79634611111111,4,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.36,11.88,9.74454888888889,4,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,11.4,8.43303277777778,3,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.96,11.66,8.57959111111111,3,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,7.36,9.67469777777778,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.08,11.28,9.44311666666667,3,2
"Bremen","Bremen","Bremen","(HB)",8.12,11.56,9.69280777777778,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.04,10.34,9.71811111111111,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.12,12.36,8.85761055555555,4,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.04,14.62,8.14958444444444,4,6.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.12,13.5,8.07130722222222,3,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,12.96,8.09871611111111,3,2.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,4.94,8.90117888888889,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,12.68,8.39047777777778,4,6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.24,11.18,9.84580722222222,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.08,10.78,9.73200111111111,4,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.92,10.44,6.85408555555556,4,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.68,5.98,7.81120777777778,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.96,13,7.81861777777778,3,3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.36,12.02,9.59059055555556,4,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.28,12.66,8.69885666666667,4,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.16,10.52,9.61852555555556,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.6,5.1,7.34864222222222,4,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8,9.86,9.67762333333333,4,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.04,9.06,9.03953111111111,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.84,7.76,7.83681444444444,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.16,12.7,10.1147144444444,3,4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.04,11.22,7.23088777777778,4,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.12,11.86,9.63334222222222,5,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.28,12.68,9.97486277777778,4,5.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.56,11.08,8.14629055555556,4,13.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.96,13.46,8.05508888888889,3,1.6
