"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.84,2.3,0.678758333333333,2,7.3
"Berlin","Berlin","Berlin","(BE)",5.04,0.52,1.53036722222222,3,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.02,0.52,2.08663722222222,3,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8,3,1.81719222222222,1,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.08,1.16,1.71849555555556,2,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.16,-1.98,2.36267444444444,3,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.14,1.1,1.881445,3,4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.36,3.36,1.96392722222222,2,8.5
"München","Bayern","München, Bayern","(BY)",5.64,4.54,3.83032555555556,3,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.72,-2.06,1.92315611111111,3,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,0.16,2.81585111111111,2,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,3.12,1.84204444444444,1,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.52,2.68,2.45223888888889,2,7.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.04,5.02,1.133315,1,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,2.1,1.63772,2,5.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.72,2.76,1.90331444444444,1,8.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.16,-2.12,2.40495888888889,4,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.88,5.48,4.371335,3,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.96,1.48,1.46936833333333,2,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.22,5.62,3.44884055555556,2,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,1.24,1.51775888888889,2,5.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,0.36,2.30194777777778,3,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,5.2,3.52593277777778,3,9.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.64,-0.4,3.11434166666667,3,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.64,-2.76,2.77690222222222,3,3.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.68,0.0200000000000001,2.37687277777778,3,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.84,2.4,0.927143333333333,2,8.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.08,1.16,1.71849555555556,2,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.08,1.02,1.80299833333333,2,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.44,2.9,3.15779777777778,2,5.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.94,4.66,4.19888666666667,2,13.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.56,7.2,4.39746333333333,1,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.4,-5.48,3.17691722222222,3,1.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.04,1.42,1.41415944444444,3,4.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,1.04,1.80563611111111,2,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.84,-5.2,3.06878166666667,4,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.56,-0.36,3.08966,4,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.6,-2.66,2.17549277777778,2,7.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.76,6.14,4.09982444444444,3,6.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.34,7.02,1.45079277777778,2,4.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.28,-0.36,3.05026055555556,3,2.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,3.84,2.66411888888889,2,3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.72,-5.28,3.06878166666667,4,3.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.8,-4.94,3.09726333333333,4,3.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.24,2.26,1.87673111111111,2,6
"Füssen","Bayern","Füssen, Bayern","(BY)",5.18,4.42,3.62872722222222,2,5
"Bremen","Bremen","Bremen","(HB)",4.82,3.06,2.73209111111111,1,6.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.08,1.6,1.80920444444444,2,5.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.36,4.12,1.50351111111111,1,6.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.92,8.92,4.37877833333333,2,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.8,-1.64,1.30475666666667,1,8.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5,-0.24,1.48049555555556,1,9.9
