"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.28,11.74,5.53312833333333,1,4.9
"Berlin","Berlin","Berlin","(BE)",8.52,15.12,9.70395555555556,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.56,10.64,8.09436,2,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.16,8.24,6.20364,2,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,11.26,6.59126944444444,2,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.84,11.86,9.94999444444444,3,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.44,9.88,7.54504666666667,2,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.64,16.08,11.0880194444444,4,0.4
"München","Bayern","München, Bayern","(BY)",8.64,15.44,11.1494161111111,3,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.04,17.14,7.10811388888889,3,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.72,10.5,8.29823888888889,2,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.92,9.66,5.32786222222222,1,7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.72,15.7,11.3401383333333,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.64,14.86,10.8107638888889,3,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.56,10.28,7.20950388888889,2,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,8.44,5.93735444444444,1,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.92,12.06,9.91952777777778,3,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.64,15.86,11.8813361111111,3,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.28,11.06,6.89544888888889,1,6.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.24,12,11.9678688888889,3,1.7
