"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.62,9.44,5.17953222222222,1,9.1
"Berlin","Berlin","Berlin","(BE)",5.12,10.44,6.06680722222222,3,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.24,7.46,6.041245,2,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,5.48,5.683005,1,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.64,8.64,6.380945,2,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.76,5.66,3.256595,1,7.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.28,7.36,6.03771777777778,2,5.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.28,11.08,6.55747166666667,3,4.5
"München","Bayern","München, Bayern","(BY)",5.56,12.16,8.58679722222222,2,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.94,12.32,6.08686,0,9.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.76,6.72,6.72405388888889,3,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.64,7.6,6.067925,2,9.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.48,11.84,6.24482333333333,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.68,11.68,6.29789333333333,2,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,7.04,6.48123555555556,2,7.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.08,5.82,5.74506166666667,1,7.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.76,5.82,3.72695611111111,1,11.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.98,12.34,9.08140777777778,4,0.2
