"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.16,3.82,3.73394277777778,2,3.3
"Berlin","Berlin","Berlin","(BE)",6.16,4.3,4.41509111111111,3,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.12,2.02,5.55568722222222,2,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,3.1,6.57211888888889,2,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.28,2.58,5.07534666666667,1,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.08,3.94,3.88279833333333,1,25.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.16,2.26,4.85672444444444,1,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.36,5.86,3.96440111111111,2,3.9
"München","Bayern","München, Bayern","(BY)",4.08,6.84,5.11679,0,13.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.88,9.32,3.80762277777778,0,34.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.64,1.52,6.15697722222222,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.12,3.48,5.66072111111111,2,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.52,6.14,4.82468888888889,2,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,7.58,4.48828666666667,1,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.32,2,4.75770388888889,2,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.56,3.3,6.42723333333333,2,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.96,4.08,3.54830722222222,1,25
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4,8.58,4.64466222222222,0,11.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.32,2.56,4.61872111111111,1,4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3,3.9,4.16785222222222,0,27.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.32,2.7,5.209965,1,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.12,2.46,5.42391833333333,3,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.34,5.56,4.91318722222222,0,22.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,1.7,6.31093166666667,3,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.58,8.56,3.55552722222222,1,50.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.08,2.12,5.77630055555556,2,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,4.16,4.04685333333333,3,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.28,2.58,5.07534666666667,1,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.28,2.76,5.06300111111111,1,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.66,5.96,4.53511722222222,0,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.02,3.62,2.01908555555556,0,35.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.88,7.8,5.90969055555556,0,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.44,7.48,3.31903555555556,1,24.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.78,4.7,4.16098166666667,3,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.36,2.48,4.89923055555556,1,4.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.88,4.56,3.56432777777778,0,26.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,1.54,6.22377444444444,3,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,8.8,4.97775944444444,0,18.7
"Lindau","Bayern","Lindau, Bayern","(BY)",2.26,7.76,3.51813388888889,0,31
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.52,9.06,4.86255666666667,0,7.4
