"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.84,7.44,3.18484444444444,3,1.2
"Berlin","Berlin","Berlin","(BE)",7.52,6.24,5.99987111111111,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,6.94,3.49347777777778,3,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.52,7.5,3.63567333333333,3,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.68,7.26,2.39111833333333,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.36,7.9,1.17218944444444,3,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,6.88,3.17527444444444,3,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,8.58,6.25515055555556,4,0.3
"München","Bayern","München, Bayern","(BY)",7.72,6.42,6.34836111111111,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.84,8.64,2.73936333333333,4,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.88,6.42,2.89776277777778,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.72,7.56,3.61881444444444,3,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.84,7.74,6.25572666666667,3,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96,7.24,2.94408055555556,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.64,7,2.41705944444444,3,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.48,7.34,3.31288944444444,3,1.8
