"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.08,7.98,7.89140611111111,1,8
"Berlin","Berlin","Berlin","(BE)",7.24,8.62,6.52267111111111,1,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.24,7.78,7.00233277777778,2,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,6.56,9.11049833333333,1,17.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.16,8.14,8.48532666666667,1,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.92,7.34,6.79872055555556,2,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.28,7.56,7.65258333333333,2,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,8.3,9.20773944444445,2,3.6
"München","Bayern","München, Bayern","(BY)",7.04,6.74,8.41637777777778,2,3.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.68,10.54,5.00794444444444,1,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.68,7.48,8.00550611111111,3,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.92,6.72,8.639805,2,14.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.56,9.16,9.31527555555556,1,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.64,9.38,9.55231222222222,2,6.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.32,7.76,8.50213444444444,1,5.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.96,6.58,8.84749722222222,1,18
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.08,7.76,6.67513388888889,2,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,8.12,10.4357316666667,2,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.16,8.02,8.220045,1,7.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.64,4.56,7.33219833333333,2,15.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.12,8.04,8.23291166666667,1,7.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.36,7.74,7.66462055555556,2,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.14,5.46,7.04760722222222,1,11.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.44,7.72,7.89118722222222,1,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.72,10.5,4.80717888888889,2,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.24,8.14,7.15776611111111,2,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.16,8.74,7.80366777777778,1,7.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.16,8.14,8.48532666666667,1,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.16,8.36,8.22654555555556,1,7.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.84,8.62,6.74793833333333,1,7.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.44,3.28,6.66407111111111,2,21.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.48,9,10.619815,1,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.68,10.42,5.57721388888889,2,9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.28,8.78,7.53020111111111,1,3.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.28,8.02,8.02329277777778,2,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,8,6.61057111111111,1,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.44,7.94,6.961835,3,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,10.68,4.69983055555556,1,5.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,6.88,7.30167333333333,3,10.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,10.58,10.1558611111111,1,7.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,7.84,7.23739444444444,2,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.48,8.16,10.0044805555556,0,3.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.96,7.94,6.61057111111111,1,4.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.92,8.18,6.63668222222222,2,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.32,7.6,8.55004722222222,1,4.9
"Füssen","Bayern","Füssen, Bayern","(BY)",5.76,3.84,7.90658388888889,2,11.1
"Bremen","Bremen","Bremen","(HB)",7.04,8.08,8.49616888888889,1,10.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.12,7.42,8.79938333333333,2,7.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.56,8.58,9.95847,0,4.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.44,8.78,9.98565388888889,1,6.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.96,10.6,4.83364277777778,1,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.04,10.56,4.96377833333333,3,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.44,6.88,7.87496666666667,2,2.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.52,8.3,10.195435,1,5.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,6.02,8.94098777777778,1,5.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.08,7.42,8.59110555555556,2,11.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.32,7.38,8.03365111111111,2,3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.52,7.62,8.12583111111111,1,3.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.48,8.24,10.5607238888889,1,4
