"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.32,13.16,14.1208533333333,4,4.3
"Berlin","Berlin","Berlin","(BE)",7.76,14.34,9.04504111111111,4,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.92,10.92,12.2561777777778,3,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.84,10.02,13.0370288888889,1,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.92,11.88,12.0165727777778,3,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.28,8.56,12.6697638888889,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.96,10.24,12.78046,3,9.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.28,14.22,8.25933333333333,2,20.7
"München","Bayern","München, Bayern","(BY)",6.52,16.34,9.46119555555556,2,14.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.52,14.68,9.72394333333333,2,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,10.62,12.8559366666667,2,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.92,10.14,13.21746,2,4.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.36,13.9,8.87512666666667,3,11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,15.44,10.3973466666667,3,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.88,11.24,11.7210133333333,2,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.92,10.22,13.7082594444444,1,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.44,8.78,13.0679544444444,5,0
