"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,13.8,8.49493444444444,2,4
"Berlin","Berlin","Berlin","(BE)",9.16,19.46,12.2292527777778,4,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.16,12.6,10.4747322222222,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.36,9.74,7.17527277777778,2,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,12.78,8.29395,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.12,10.48,7.43355944444444,1,9.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.04,11.78,9.19373222222222,3,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,18.76,11.9625872222222,3,0.6
"München","Bayern","München, Bayern","(BY)",8.88,18.16,11.86129,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.88,16.24,9.80066111111111,1,7.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.68,13.84,12.4146305555556,4,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.32,10.74,7.25344444444444,2,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.56,18.1,9.45117388888889,4,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,17.34,9.93968111111111,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.88,11.02,8.50308222222222,4,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.28,10.16,6.29988555555556,2,2.9
