"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,5.58,5.25897833333333,3,3.6
"Berlin","Berlin","Berlin","(BE)",6.92,4.9,4.19507055555556,3,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.88,4.52,4.10499833333333,3,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.64,5.28,3.29903277777778,2,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.84,5.44,4.68174722222222,3,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.16,5.26,2.65912833333333,3,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.72,4.92,3.87805166666667,3,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6.64,4.98347166666667,4,0
"München","Bayern","München, Bayern","(BY)",7.6,5.6,5.86376722222222,3,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.08,8.06,5.53943,4,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.72,3.98,3.18831055555556,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.76,5.92,3.72593611111111,2,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.48,6.72,4.85689333333333,4,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,6.82,3.89751,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.64,4.78,4.34669611111111,2,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.64,5.2,3.39116388888889,3,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.24,5.46,2.67032722222222,3,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.24,5.1,4.12344833333333,3,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.92,5.32,4.44816111111111,3,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.72,6.38,7.52277833333333,4,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.92,5.34,4.80819888888889,3,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.96,4.52,4.23397166666667,3,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.92,6.64,7.44365222222222,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,3.44,3.33507277777778,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.46,7.96,5.22822444444444,3,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.88,4.54,3.97903833333333,3,2.6
