"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.64,12.94,8.04367388888889,3,4.2
"Berlin","Berlin","Berlin","(BE)",7.8,13.22,8.21099833333333,3,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.92,10.66,7.65417722222222,3,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.64,6.52,7.94258,2,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,11.56,7.83000111111111,3,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.74,6.82,5.82929722222222,2,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96,10.04,7.74381444444444,3,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,13.1,7.79648055555556,4,0.4
"München","Bayern","München, Bayern","(BY)",8.12,14.16,7.96671666666667,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,12.4,8.46333777777778,3,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.76,9.34,7.18386777777778,3,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.24,7.54,8.05357333333333,3,7.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,14.12,6.76208666666667,4,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.64,14.06,6.50393944444444,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.52,8.94,7.91686611111111,3,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.46,7.18,7.98273666666667,3,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.56,7.36,5.98933333333333,2,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.12,14.56,8.39267833333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.74,9.98,7.59818333333333,3,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.08,13.16,8.86599611111111,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.56,12.12,7.87305277777778,3,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.48,12.18,7.04959,3,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.32,14.26,9.82466,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.52,9.24,7.22898555555556,3,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.48,12.24,8.17157222222222,2,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.56,12.16,7.67060888888889,3,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.72,13.92,7.68269555555556,3,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,11.56,7.83000111111111,3,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.64,11.88,7.82101388888889,3,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.76,14.08,7.79449833333333,3,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.84,9.9,9.61116777777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.08,15.02,7.65350444444444,4,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.76,11.74,8.14975777777778,2,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,13.08,8.502545,4,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.18,11.38,7.62218944444444,3,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.98,9.26,5.96511944444444,1,5.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.14,11.28,7.44060277777778,3,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.56,12.42,7.18034611111111,1,2.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.08,14.84,8.85569111111111,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.72,15.08,6.52241,3,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.82,11.28,7.44723833333333,3,2.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.92,14.06,7.81554722222222,4,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,9.16,5.96511944444444,1,5.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.9,9.54,5.85940666666667,0,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.48,9.58,7.62987944444444,3,3.9
"Füssen","Bayern","Füssen, Bayern","(BY)",8.12,13.64,8.78740611111111,5,0
"Bremen","Bremen","Bremen","(HB)",6.56,13.08,8.19180166666667,3,5.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.44,10.7,7.46674666666667,3,5.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.64,13.6,7.50376222222222,4,1.7
