"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.08,15.88,14.573915,5,0
"Berlin","Berlin","Berlin","(BE)",8.72,13.88,14.5516422222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.72,11.02,14.7849666666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.96,13.08,14.8791022222222,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.88,13.1,14.5077633333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.64,9.5,14.25108,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.76,10.8,14.7373111111111,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.48,11.88,13.6418122222222,3,0.6
"München","Bayern","München, Bayern","(BY)",8.2,11.6,13.5879711111111,3,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.92,15.1,13.2726977777778,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.76,10.24,14.8949172222222,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.88,12.64,14.8424344444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.68,13.1,13.8662277777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.24,17.1,14.4327422222222,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.76,11.9,14.5793433333333,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.96,13.26,14.8575405555556,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.76,9.62,14.4895138888889,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,14.7,14.2034188888889,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.76,11.36,14.5744755555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.36,10.06,12.1637033333333,3,8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.88,13.82,14.5503455555556,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,13.06,14.7265616666667,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.02,8.72,10.3137483333333,0,13.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.68,10.1,14.8014027777778,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.84,15.16,13.7210177777778,4,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.72,11.72,14.7980322222222,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.04,15.42,14.6961966666667,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.88,13.1,14.5077633333333,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.88,13.14,14.5393533333333,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.08,16.16,14.1964738888889,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.88,10.68,13.2210977777778,3,3.4
