"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.24,12.06,11.3047705555556,3,1.5
"Berlin","Berlin","Berlin","(BE)",8.28,13.24,9.72525611111111,4,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,9.76,11.0278777777778,4,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.36,9.44,12.4363538888889,4,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.24,10.98,10.8969844444444,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,9.28,10.9553833333333,4,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.08,9.36,10.7584766666667,4,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.68,10.3,7.50676111111111,3,2.5
"München","Bayern","München, Bayern","(BY)",7.56,10.5,7.214615,4,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.48,10.3945277777778,4,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.08,8.8,10.0263777777778,4,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.28,10.34,12.2853177777778,4,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.84,11.28,7.17843888888889,4,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.64,14.78,10.5696655555556,4,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,9.38,10.8927922222222,4,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.28,9.32,12.2250005555556,4,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.28,9.58,10.5944338888889,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.72,12,6.95356,4,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.12,10.5,11.21337,3,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,6.04,6.12354944444444,3,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.28,11.6,11.0257227777778,4,1.5
