"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.72,2.88,3.91860944444444,3,3
"Berlin","Berlin","Berlin","(BE)",6.36,1,2.83101777777778,3,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.68,1.88,4.80427444444444,4,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.12,4.5,2.44942,3,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.44,1.94,3.64883,3,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,6.68,2.65587777777778,2,7.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.92,3.12,4.591265,4,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.04,1.72,3.553305,3,8
"München","Bayern","München, Bayern","(BY)",4.84,3.06,4.517585,1,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,4.44,2.87679833333333,0,25.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.48,2.86,3.22229888888889,3,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.36,4.5,2.80066944444444,2,7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.28,2.24,3.91056277777778,3,11.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.46,4.24,2.86254444444444,3,11.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,3.14,4.09453388888889,3,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.32,2.56,3.02982888888889,2,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.84,6.74,2.085865,1,8.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.84,3.74,4.27943,1,18.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.56,2.42,4.11315333333333,4,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.78,2.4,5.06743555555556,2,9.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.48,1.66,3.63517666666667,3,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.92,1.14,4.53851555555556,4,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.58,3.38,5.77361388888889,1,7.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.64,2.04,4.31225,3,7.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.68,4.58,2.88752611111111,0,19.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.64,1.66,4.73845666666667,3,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.88,2.78,4.38681555555556,3,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.44,2.04,3.81067888888889,3,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.44,1.88,3.805155,3,3.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.72,3.46,4.748,3,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.6,2.34,4.59844944444444,1,22.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4,4.44,4.29114,2,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.68,3.52,2.83992444444444,1,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,1.16,3.87213388888889,2,7.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,1.86,4.39810944444444,4,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.08,5.06,2.66277611111111,3,7.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,2.16,3.62797444444444,4,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.48,3.96,1.63899944444444,1,8.3
"Lindau","Bayern","Lindau, Bayern","(BY)",4.88,5.84,4.48094111111111,1,13.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.16,4.86,2.68714222222222,3,9.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.84,2.78,4.40342277777778,4,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,2.7,4.86989888888889,3,5.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.04,6.86,2.29126888888889,3,7.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.12,4.52,2.66820277777778,3,8.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.56,3.82,4.11384222222222,2,3.9
"Füssen","Bayern","Füssen, Bayern","(BY)",3.56,1.8,4.65933166666667,1,10.3
"Bremen","Bremen","Bremen","(HB)",6.6,3.78,4.30361611111111,2,4.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.76,2.18,3.69214888888889,4,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.76,2.92,4.92944555555556,3,14
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5,5.54,3.44636333333333,1,6.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.52,4.4,2.09653277777778,0,9.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.84,4.7,2.55052833333333,0,19.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.84,4.34,4.66836666666667,3,2.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.4,2.94,4.45059333333333,2,11.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,1.98,4.97473388888889,3,7.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.56,4.14,3.43602166666667,2,2.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.44,-0.06,2.786085,1,14.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.72,2.6,4.74669277777778,3,5.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5,4.16,4.67792555555556,1,11.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.56,2.64,4.90866055555556,3,7.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.56,3.58,3.737485,3,9.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.52,1.3,3.95858388888889,3,1.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.52,5.76,3.90264722222222,3,5.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.44,4.76,3.59192277777778,2,3.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.68,1.84,4.71464666666667,4,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.64,2.04,4.31225,3,7.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.24,3.38,5.77361388888889,1,7.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.08,1.72,3.46454555555556,2,6.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.64,4.22,4.33103444444444,2,2.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.52,2.48,4.53475611111111,1,7.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.08,2.8,3.79607333333333,1,24.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.56,4.72,3.14575222222222,1,11.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.56,4.42,3.61997944444444,2,2.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,2.26,2.67582666666667,3,3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.44,3.92,2.85994722222222,1,23.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.44,4.8,3.63604777777778,3,3.4
"Kassel","Hessen","Kassel, Hessen","(HE)",6.56,2.68,4.68326333333333,4,5.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5,5.76,4.46087888888889,1,13.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.42,4.86,2.91916555555556,3,11.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.16,6.36,2.91015888888889,3,5.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.48,5.28,3.71536,3,9.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.28,3.6,4.77510055555556,2,10.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.64,2.04,4.31225,3,7.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.12,4.68,2.65451277777778,3,7.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.12,4.7,1.94853722222222,0,24.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.24,5.32,3.86470611111111,2,10.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.62,4.28,2.41678833333333,0,18.7
"Passau","Bayern","Passau, Bayern","(BY)",6,2.4,4.17158,2,3.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.44,1.26,3.38223055555556,2,6.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.42,4.12,3.00574888888889,3,12.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.72,2.76,4.94837388888889,4,6.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.48,1.44,4.84139055555556,4,8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.28,3.54,4.31672388888889,2,6.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.52,2.02,5.06339,2,5.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.84,2.78,4.40342277777778,4,1.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.28,5.18,3.37626777777778,2,13.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.84,2.86,4.51449,1,10.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.72,1.52,3.69171277777778,4,2.6
"Edersee","Hessen","Edersee, Hessen","(HE)",6.48,2.28,4.13555888888889,3,3.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.44,5.94,3.67350111111111,2,7
"Willingen","Hessen","Willingen, Hessen","(HE)",5.52,0.76,3.46702222222222,1,8.4
