"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.36,15.42,7.80686722222222,1,14.5
"Berlin","Berlin","Berlin","(BE)",7.96,18.94,11.7993766666667,1,13.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.76,14.04,11.1681616666667,1,14.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,11,7.45869611111111,1,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.52,14.34,10.3317194444444,1,10.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.08,9.18,12.2906844444444,4,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.56,12.52,11.3113522222222,1,16.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.24,19.92,13.1574205555556,1,8.1
"München","Bayern","München, Bayern","(BY)",8.16,20.5,12.8347527777778,0,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,16.6,7.56544833333333,1,20.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.36,13.54,9.82345777777778,1,26
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.24,11.34,5.95473166666667,1,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,18.86,11.9289127777778,1,8.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.16,17.38,9.07309444444445,0,21.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.32,13.52,9.59976388888889,1,11.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,11.26,7.81561388888889,1,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.16,9.24,12.2185088888889,4,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.16,19.56,13.2811227777778,0,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,14.22,10.8516877777778,1,16.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.86,18.4,11.529815,0,29.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.72,15.04,10.5204422222222,1,11.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.84,15.82,10.9352044444444,1,16.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,21.02,11.7528683333333,2,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.08,15.38,12.0311966666667,1,8.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,16.76,9.43792555555556,1,22.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,14.2,10.73059,1,16.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.84,16.14,10.2147355555556,1,11.5
