"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.34,11,9.98582611111111,4,0.9
"Berlin","Berlin","Berlin","(BE)",8.12,11.34,9.57968888888889,4,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.12,9.2,9.92135333333333,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,7.88,8.30530944444444,4,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.88,9.64,8.95471555555556,4,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.28,8.18,10.7575033333333,3,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.08,8.92,9.928195,4,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.12,10.54,10.0187477777778,3,1.2
"München","Bayern","München, Bayern","(BY)",8.04,9.88,10.4028983333333,4,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26,11.12,10.74362,3,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.04,8.32,9.51467888888889,4,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.44,9.24,9.26012833333333,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.32,11.1,10.2892361111111,4,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.08,12.3,10.0776816666667,4,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.92,8.12,8.84454944444444,4,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.06,8.5,8.55952722222222,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.96,8.6,10.6996161111111,3,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.32,11.24,10.8057672222222,4,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.08,8.94,9.86362888888889,4,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,8.74,8.96679166666667,4,10.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,10.26,9.20188166666667,4,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.08,10.02,9.73185222222222,4,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.28,9.06,8.70747277777778,4,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.08,8.46,9.60586555555555,4,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.44,10.84,10.5588444444444,3,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.12,9.82,9.89866111111111,4,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,11.32,10.1102555555556,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.88,9.64,8.95471555555556,4,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,9.82,9.38261388888889,4,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.78,11.66,10.0393772222222,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.08,9.28,9.76988888888889,4,14.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.28,11.3,10.6932994444444,4,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.58,11.1,10.5657288888889,3,7.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,11.36,9.936635,4,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.12,9.42,9.96648277777778,4,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.28,9.92,10.7774205555556,3,5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.12,9.34,9.67627,4,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.92,10.98,10.7484516666667,2,8.5
"Lindau","Bayern","Lindau, Bayern","(BY)",8,11.72,9.86217277777778,4,6.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.24,12.2,9.040815,4,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.04,9.3,9.72310944444444,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.32,10.24,10.3832866666667,4,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.96,9.88,10.7774205555556,3,5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,10.12,10.11717,3,6.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.92,8.22,9.17881944444444,4,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.42,8.68,10.4253766666667,4,3.1
"Bremen","Bremen","Bremen","(HB)",7.88,11.38,9.64398333333333,4,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.02,9.56,7.88674555555556,4,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.28,10.9,10.3873205555556,4,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.28,12.12,10.1420322222222,4,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.04,11.16,10.2304233333333,3,4.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.88,11.26,9.35294444444444,4,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.92,6.54,9.80292111111111,4,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.32,10.78,9.88558166666667,4,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.34,8.78,10.3046844444444,4,2.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.84,10.88,9.52979222222222,4,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.04,9.44,9.03892611111111,3,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.12,7.82,9.77321944444444,4,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,11.4,10.83846,4,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.44,10.46,10.3411288888889,4,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.24,10.94,9.99691111111111,4,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.04,9.72,9.75335111111111,4,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.92,6.08,10.6286433333333,3,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.26,10.3,8.86452777777778,4,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.04,9.12,9.71167611111111,4,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.08,8.46,9.60586555555555,4,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.24,8.12,8.69826611111111,4,7.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.24,10.18,9.82994111111111,3,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.8,11.54,9.48536166666667,4,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.32,9.96,10.5726183333333,4,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.88,7.68,10.3851583333333,4,4.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.12,11.42,9.99808444444444,4,4.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.58,10.86,9.52617722222222,4,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.24,9.36,8.36897,4,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.54,10.44,10.0236394444444,3,5.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.26,10.94,8.86626944444444,4,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",8.2,10.76,10.3916433333333,4,1.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.2,11.18,10.4656888888889,4,3.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.36,12.52,10.17071,4,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,6.06,8.20971888888889,4,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.28,11.96,9.50443055555555,4,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.36,11.42,10.9159477777778,4,1.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.08,8.46,9.60586555555555,4,1.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.38,10.34,10.02975,3,5.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.54,10.7,10.5351133333333,3,8.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.12,12.4,9.03434944444444,4,1.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.96,10.22,10.359935,3,6.6
