"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.84,5.08,4.69997666666667,1,2.9
"Berlin","Berlin","Berlin","(BE)",7.12,4.36,4.45009277777778,3,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96,5.3,4.94902055555556,1,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.54,7,4.56913277777778,0,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,5.26,4.57378722222222,1,4.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,8.14,3.71703055555556,0,21.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.68,5.66,4.92191944444444,0,7.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,4.32,6.70486277777778,4,0.2
"München","Bayern","München, Bayern","(BY)",5.88,3.62,6.44235222222222,2,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.84,6.3,2.99414111111111,0,13.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.72,5.12,4.87667611111111,0,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.68,6.82,3.59486722222222,0,14.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,4.68,6.86576388888889,3,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.08,5.5,5.91753277777778,3,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,5.62,4.94079888888889,2,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.42,6.38,4.95123666666667,1,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.84,8.44,3.62688222222222,0,17.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.08,4.12,4.90038611111111,2,5.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,5.5,4.36503611111111,1,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.56,3.16,5.68908888888889,2,15.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.88,5.2,4.46835333333333,2,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.92,3.88,4.63969166666667,2,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.72,3.12,6.06716,2,12.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.08,4.8,4.83641333333333,1,2.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.92,6.22,2.859685,0,11.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.92,4.94,4.91679111111111,1,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.96,5.1,4.40800333333333,2,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,5.26,4.60771722222222,1,4.6
