"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,3.78,4.539925,2,1.3
"Berlin","Berlin","Berlin","(BE)",6.88,1.72,3.40370166666667,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,4.1,3.71340055555556,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,6.96,3.06799055555556,0,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.92,4.16,4.12790777777778,2,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.96,6.02,5.18643,1,9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.04,5.5,3.90195944444444,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.64,1.7,5.11874888888889,4,4.5
"München","Bayern","München, Bayern","(BY)",5.16,0.24,4.01670444444444,2,22.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.36,5.32,2.83966333333333,2,7.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,4.04,3.69834555555556,3,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.52,6.8,3.46547055555556,0,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,1.48,5.03704055555556,3,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.84,3.22,4.42781888888889,3,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.76,4.9,4.05000444444444,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,5.36,2.602265,1,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.76,6.6,4.53257555555556,1,11.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.76,1.5,3.44326888888889,2,24.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.92,4.62,4.03133777777778,3,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.08,0.44,4.54662722222222,3,24.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.96,3.54,4.28872222222222,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.76,2,3.03462722222222,3,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.88,1.04,5.49145944444444,2,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.76,2.98,3.38785111111111,2,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.44,5.06,2.69387722222222,2,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,3.66,3.72285611111111,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.08,3.24,4.42472611111111,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.92,4.26,4.08377111111111,3,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.92,3.86,4.16250666666667,3,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.88,3.22,3.81805611111111,3,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.48,0.66,4.42887722222222,2,32.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,3.22,4.19667777777778,2,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,4.56,3.63269777777778,2,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.68,2.02,2.83853833333333,3,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.96,3.78,3.83843277777778,3,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.84,4.92,5.20877333333333,1,7.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.76,3.2,3.42731555555556,3,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.44,5.78,3.12569722222222,2,6.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.12,3,3.82170944444444,2,34.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.64,3.86,3.95404611111111,3,1.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.96,4.26,3.97485722222222,3,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.76,1.84,3.81745111111111,2,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,6.54,5.08660722222222,1,12
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.92,4.84,5.20543444444444,1,7.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.84,5.58,3.82194666666667,1,1.4
"Füssen","Bayern","Füssen, Bayern","(BY)",4.32,-0.66,4.53062555555556,2,26.3
"Bremen","Bremen","Bremen","(HB)",7.08,4.64,5.02820055555556,3,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.52,5.1,2.89533611111111,1,3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,2.1,3.39106166666667,3,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.44,3.18,3.46257333333333,2,2.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.28,5.76,1.87408444444444,2,4.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.76,5.28,0,2,8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.04,5.8,3.70066055555556,3,1.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.44,1.8,4.78916333333333,2,8.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.36,1.92,1.66099555555556,2,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,5.92,4.25961277777778,1,2.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.32,0.68,5.54824722222222,4,8.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.76,3.78,3.55231611111111,2,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.08,2.74,3.49750777777778,2,13.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.84,1.82,4.20768555555556,2,2.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.84,2.36,4.21542555555556,4,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.84,2.92,3.70064333333333,3,1.2
