"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.24,8.9,5.58971722222222,3,1.1
"Berlin","Berlin","Berlin","(BE)",7.52,8.18,4.52417222222222,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.16,8.26,4.24081944444444,3,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,8.02,4.43516222222222,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.28,8.18,5.06094944444444,3,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,7.68,1.94162166666667,3,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,8,4.62605944444444,3,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.84,9.84,5.19304888888889,4,0.6
"München","Bayern","München, Bayern","(BY)",7.4,6.52,4.37197555555556,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.84,6.26,2.71942277777778,4,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,7.5,3.89917222222222,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,8.24,5.00752055555556,3,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.72,8.98,4.97471166666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.92,7.94,2.50952611111111,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.12,7.76,4.372595,3,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,8,4.59297833333333,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.72,7.76,2.15467777777778,3,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.16,6.36,3.69207444444444,4,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.24,8.16,5.09850444444444,3,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.92,9.72,6.135505,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,8.32,5.14412,3,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.28,8.36,4.34140277777778,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.84,8.98,6.06535833333333,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.32,7.44,3.589685,3,0.9
