"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,11.9,7.29992777777778,2,4.5
"Berlin","Berlin","Berlin","(BE)",8.56,14.64,9.72798277777778,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.24,11.92,10.4152066666667,3,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.12,10.7,9.88316111111111,3,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,11.46,9.63632222222222,2,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.46,12.9687761111111,3,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.24,11.36,10.3228983333333,3,4.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.84,15.78,12.1167222222222,3,1.1
"München","Bayern","München, Bayern","(BY)",8.28,15.16,8.68808888888889,4,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.64,13.54,12.4115533333333,4,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.08,9.76,8.65350222222222,2,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,10.46,8.59261666666667,2,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.56,15.04,10.39806,4,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.16,15.22,8.51312388888889,3,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.16,9.62,9.98707722222222,3,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,10.82,9.24355111111111,3,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.44,8.88,12.5462655555556,3,0.6
