"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,1.52,3.60767944444444,3,1.7
"Berlin","Berlin","Berlin","(BE)",6.16,0.72,3.25364,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.44,1.7,4.54684277777778,2,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,3.56,3.65111888888889,0,12.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.32,0.76,4.00033444444444,2,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,4,2.23661555555556,1,10.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.32,1.58,4.669355,1,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.76,0.36,3.56184222222222,4,0.4
"München","Bayern","München, Bayern","(BY)",5.12,-0.78,2.89964777777778,2,22
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.32,2.44,3.63524388888889,2,16.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,0.92,3.60431666666667,2,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.48,4.08,4.08852111111111,1,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.12,0.52,3.99536055555556,4,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.84,1.54,3.32300055555556,3,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.12,1.14,3.99711944444444,1,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.56,3.38,3.18781611111111,0,8.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.88,4.3,3.30307555555556,1,13
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5,-1.38,4.32151944444444,2,21.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.12,1,3.85686,1,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.08,-0.96,2.97063666666667,1,25.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.32,0.58,4.20266333333333,3,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.12,0.32,3.36235388888889,3,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.32,-1.18,2.93180166666667,1,23.9
