"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,4.86,6.69849944444444,2,0.9
"Berlin","Berlin","Berlin","(BE)",7.32,4.96,6.46800777777778,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.32,4.9,6.76625166666667,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28,7.46,6.69918666666667,0,6.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,4.84,6.85010611111111,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.16,8.84,6.67880388888889,3,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.28,5.36,6.84088166666667,2,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.56,5.18,4.56660777777778,2,4.5
"München","Bayern","München, Bayern","(BY)",5.16,6.04,4.36023111111111,1,10.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.88,6.46,5.74181611111111,3,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.16,4.66,6.16626222222222,4,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.84,6.9,6.73754944444444,1,6.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.56,4.88,4.64021722222222,1,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88,6.96,5.49683555555556,3,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,4.98,6.76792444444444,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.24,6.32,6.75861222222222,1,7.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.36,9,6.62736166666667,3,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.04,7.08,4.14025611111111,1,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.36,4.98,6.75583055555556,3,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.38,5.26,3.19150888888889,1,12.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.48,4.64,6.85122777777778,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.08,3.92,5.64524666666667,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.04,6.1,3.39763611111111,1,14.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.32,4.3,5.99216055555556,4,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.92,5.94,4.96883277777778,4,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.32,4.72,6.73020444444444,3,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,5.02,6.78340666666667,3,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,4.84,6.86885666666667,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.32,4.76,6.87207611111111,4,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.92,5.5,6.04276888888889,3,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.62,5.56,3.19195111111111,1,18.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.56,6.78,4.57295944444444,2,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,5.84,6.33729444444444,4,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.32,4.74,6.39149222222222,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,4.84,6.90603,4,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,7.8,6.91108055555556,2,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.08,4.22,5.69859888888889,3,3.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.92,7.22,4.94019055555556,3,1.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.28,8.52,3.455445,0,14.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.68,7.5,5.41961166666667,3,5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,4.94,6.17225166666667,3,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,4.3,5.95043944444444,1,2.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.04,9.02,6.64579777777778,3,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.32,7.66,7.02756222222222,3,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,5.18,6.68366555555556,4,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.82,4.58,3.23828944444444,1,10.8
"Bremen","Bremen","Bremen","(HB)",7.32,5.72,7.08701388888889,3,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.24,4.66,6.36799944444444,3,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,5.48,5.53946055555556,3,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,7.48,5.86468333333333,1,9.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.92,8.22,4.57969666666667,3,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.84,7.96,4.52308,3,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.88,6.38,5.74265055555556,2,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.68,5.8,5.16512611111111,2,4.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.44,2.98,4.909695,3,4.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.92,5.84,6.941315,0,2.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,4.58,4.99974388888889,1,4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.24,4.48,5.98785666666667,4,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.16,7.16,4.44868611111111,1,7.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.72,4.3,5.65753611111111,2,3.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.84,6.22,5.41343611111111,3,2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.48,4.44,6.92078444444444,4,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.28,9.16,3.90732277777778,0,3.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,6.2,6.78026611111111,2,5.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.24,4.82,6.78073111111111,3,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.32,4.3,5.99216055555556,4,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.52,6.06,3.39763611111111,1,14.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.52,5.42,4.55474055555556,2,3.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.24,6.02,7.08602277777778,1,1.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,5.26,4.41638444444444,2,5.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.88,5.08,5.79281111111111,1,11.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.88,8.18,4.59915722222222,3,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.16,5.78,7.00235111111111,2,0.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.64,6.32,6.66063777777778,1,4.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.72,6.52,5.890485,3,2.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.88,6.08,6.90803555555556,1,3.4
"Kassel","Hessen","Kassel, Hessen","(HE)",6.72,4.74,5.47211555555555,1,4.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.36,8.68,3.45206777777778,1,13.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.76,7.08,5.56577722222222,2,5.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.44,8.74,6.77058722222222,0,7.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.8,7.72,5.21699333333333,3,6.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.32,7.08,5.05672055555556,1,6.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.32,4.3,5.99216055555556,4,1.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.04,7.56,6.83598888888889,3,1.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.76,6.96,5.62985833333333,2,3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.64,7.6,5.64579111111111,2,7.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.72,6.66,4.5179,3,1.7
"Passau","Bayern","Passau, Bayern","(BY)",6.12,5.88,3.90649611111111,1,9.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.08,4.68,6.67108222222222,3,1.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.76,6.26,5.56358388888889,2,5.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.64,4.2,4.90107166666667,2,2.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.92,4.9,4.74357388888889,3,1.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.26,6.4,3.35432055555556,1,15.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.68,3.44,5.11516944444444,3,3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7,4.94,6.17225166666667,3,2.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.68,7.38,5.42130222222222,1,4.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.96,5.78,4.80531,1,6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.24,4.6,6.61357722222222,3,0.3
"Edersee","Hessen","Edersee, Hessen","(HE)",6.72,4.36,5.411965,3,3.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.8,8.56,6.66564277777778,0,8.9
"Willingen","Hessen","Willingen, Hessen","(HE)",6.08,2.32,4.49721111111111,2,6.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.28,7.4,7.03506722222222,3,0.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.64,4.6,5.22749277777778,1,3.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.04,3.74,5.70567722222222,3,0.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.68,4.06,5.56140666666667,2,2.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.72,6.48,6.78193388888889,2,5.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.92,1.46,4.76097777777778,3,6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.72,5.1,5.39039333333333,3,3.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.48,5.88,5.97848222222222,2,3.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7,5.34,5.85916166666667,3,2.4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.84,6.54,4.98815944444444,3,1.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.5,4.96,3.34379388888889,1,15.9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.8,6.1,5.29318777777778,3,2.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.52,6.18,4.53288777777778,3,2.4
"Fulda","Hessen","Fulda, Hessen","(HE)",6.52,4.44,4.73591888888889,3,4.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.04,5.62,6.08541666666667,2,2.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.16,5.82,6.64382055555556,4,1.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.92,4.8,5.78898777777778,2,1.9
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",4.5,4.12,3.19160944444444,1,13
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.04,4.8,5.55585166666667,3,0.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.68,4.48,4.73537611111111,3,3.8
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.28,5.56,6.82475388888889,3,1.1
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.72,5.08,3.19732277777778,0,16.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7,4.74,5.27570944444444,3,0.7
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.08,4.72,5.48055944444444,3,1.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.32,5.92,7.14118722222222,2,0.8
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.88,5.94,5.15923166666667,3,1.6
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.04,4.16,6.08830888888889,3,1.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.2,4.14,5.34837222222222,4,1.6
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.24,5.48,6.81057777777778,2,1.4
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.28,4.58,6.71479777777778,4,0.9
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.96,7.74,6.91108055555556,2,1.1
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.76,6.5,5.60910611111111,2,5.9
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",5.6,5.92,4.13625944444444,0,12.2
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.68,4.66,4.82707,1,3.3
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.88,4.08,5.65719444444444,1,12.3
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.16,7.18,5.715045,2,5.2
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.4,7.16,5.434445,3,11.5
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",5.76,6.86,3.90425444444444,1,12.6
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.28,5.22,6.67054388888889,3,1.4
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.68,7.9,5.54842277777778,2,4.5
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.88,8.08,4.59915722222222,3,0.9
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.8,6.26,6.81491777777778,2,3.8
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.76,5.74,5.54747333333333,3,3.8
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",6.24,4.48,3.77638833333333,1,7.9
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6.08,1.42,4.77432222222222,2,4.4
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",4.98,5.92,4.13625944444444,0,12.2
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",5.36,4.9,3.78195611111111,1,11.8
