"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.44,14.48,10.46268,5,0
"Berlin","Berlin","Berlin","(BE)",8.56,16.18,10.2611383333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.48,13.3,10.7895744444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.96,9.96,9.97789944444444,3,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.48,13,10.6078794444444,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.88,6.94,6.45954666666667,3,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.52,12.66,10.3465783333333,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.64,15.82,11.1750538888889,4,0.3
"München","Bayern","München, Bayern","(BY)",8.48,14.6,11.1234661111111,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.44,11.64,8.44975,2,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,10.32,10.1106861111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.04,11.3,9.59532722222222,3,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.56,15.66,11.0436783333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.04,13.9,8.00336444444444,3,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.28,10.24,10.4754505555556,4,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.08,10.36,10.0138533333333,3,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.28,7.3,7.95686833333333,3,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.24,14.08,9.86036,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,13.16,10.4506588888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.86,13.38,10.6221994444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,14.12,10.7776155555556,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.48,14.68,9.91859833333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.22,14.04,11.227155,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.36,11.78,10.0986861111111,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.24,11.3,8.62495888888889,3,8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.52,13.82,10.871285,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.56,14.78,10.9289527777778,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.48,13,10.6078794444444,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.48,13.84,10.5842577777778,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.04,13.96,9.64867333333333,3,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.56,12.22,10.9238555555556,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.12,14.12,9.12158222222222,4,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.12,10.7,6.65249777777778,1,4.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.68,16.12,10.77962,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.52,13.86,10.5192333333333,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.72,8.76,5.64558388888889,2,6.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.48,12.88,9.94378333333333,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.28,11.76,7.14296944444444,2,5.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.12,14.18,10.5379133333333,4,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.28,14.78,9.47958166666667,4,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.48,13.54,10.4665727777778,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.24,14.14,10.6514822222222,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.96,8.68,5.64558388888889,2,6.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,9.42,6.07087222222222,3,4.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.28,10.52,10.4784866666667,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.04,13.12,11.1382888888889,2,0
"Bremen","Bremen","Bremen","(HB)",8.16,13.36,9.77164388888889,3,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.36,12.48,10.8372655555556,4,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.32,14.4,10.8298877777778,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.88,14.02,8.92152777777778,3,1.8
