"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.24,15.94,7.04984833333333,2,16.9
"Berlin","Berlin","Berlin","(BE)",8.92,24.02,12.2002161111111,2,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.68,14.82,8.75860611111111,2,17.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.12,13.06,7.86150388888889,1,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,15.18,8.08077944444444,2,18.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.32,11.02,9.45659833333333,2,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.56,13.62,9.15795277777778,1,8.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.84,22.98,11.4722116666667,3,1.7
"München","Bayern","München, Bayern","(BY)",7.24,18.98,7.53146444444444,0,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,18.72,4.72435111111111,1,11.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.56,16.1,7.30957444444444,1,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,12.46,7.44411166666667,2,14.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.56,21.3,12.1388272222222,1,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,16.9,4.53594666666667,2,26.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,14.96,8.81001444444444,1,26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.36,14.14,7.69668,2,10.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.52,11.08,9.58268111111111,2,10.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.56,17.38,5.59112833333333,0,23.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,14.34,9.12910333333333,2,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.36,16,5.95426444444445,0,37.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.24,15.34,6.86251833333333,2,18.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.52,19.3,11.8470833333333,1,4.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.12,18.4,8.89353611111111,0,10.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,17.3,11.1536822222222,3,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.32,19.18,7.19511611111111,1,16.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.76,15.42,8.79719222222222,2,16.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.12,17.02,6.92866444444444,2,19
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,15.18,8.08077944444444,2,18.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.64,15.4,8.07724,2,11.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,17.04,4.89545277777778,1,22.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.6,15.66,5.37547111111111,1,26.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.24,17.16,3.90667388888889,0,20.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.92,18.2,4.54306277777778,1,8.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.92,22.44,12.5896155555556,1,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.76,15.4,8.95858388888889,2,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.36,12.88,9.70172555555556,2,13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.36,16.18,6.43027333333333,1,16.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.04,19.36,4.43295888888889,2,19.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.92,17.58,6.74993722222222,0,22.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.68,18,4.51826722222222,1,28.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.24,14.7,6.83403722222222,1,13.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.32,18.64,5.17599888888889,1,14.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.52,12.84,9.70172555555556,2,13
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.44,13.36,9.44196,2,20.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.08,13.36,8.40701,1,29.1
"Füssen","Bayern","Füssen, Bayern","(BY)",3.96,15.9,5.83310055555556,0,19.4
"Bremen","Bremen","Bremen","(HB)",6.8,15.3,5.45961555555556,2,23.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.12,14.58,8.24185277777778,1,23
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.04,18.4,5.32858833333333,0,21.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.12,17,4.24611166666667,0,26.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,19.6,4.90103055555556,1,20.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.96,18.18,6.27596222222222,1,26.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.32,14.02,7.05682166666667,1,14.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.28,18.96,4.74479944444444,1,9.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.92,16.24,5.72312166666667,1,13.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.76,13.88,5.77009722222222,2,16.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.16,22.8,13.5499694444444,4,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.32,16.82,10.361075,3,2.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.64,17.86,5.85528,0,17.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,18.48,7.59035166666667,1,17.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,17.56,4.32240666666667,0,17.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.72,17.16,7.91877444444444,2,10.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.52,11.2,8.95448111111111,3,15.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.16,12.14,7.54372055555556,3,9.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,14.3,8.093765,2,30.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.56,17.9,11.2341344444444,3,3.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.8,17.78,9.59459833333333,0,29
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.68,23.1,12.0535672222222,3,5.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.92,14.4,5.04140777777778,2,18.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.64,20.06,6.54322888888889,0,5.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.18,12.94,3.45210666666667,0,34.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.12,19.32,5.81654222222222,1,27.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.08,13.06,6.90100055555556,2,16.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.2,14.54,7.91578388888889,1,13.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.92,18.08,5.39309944444444,0,14.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.12,12.1,7.54372055555556,3,9.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.44,16.24,2.97760611111111,1,19.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.12,18.24,6.10625666666667,0,16.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.76,17.62,4.70072722222222,1,19.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,10.4,9.03451833333333,3,5.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.96,18.1,5.16038833333333,1,25.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.56,17.68,5.29775555555556,0,19.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.4,17.3,11.1536822222222,3,4.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.28,13.42,8.28334888888889,2,7.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.72,18.24,4.27369222222222,0,12.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.48,17.6,4.38080722222222,0,23.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.48,17.04,4.70995555555556,0,11.6
"Passau","Bayern","Passau, Bayern","(BY)",8.4,21.66,10.4358638888889,3,11.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.68,15.8,9.57284833333333,2,7.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.44,16.58,4.49393888888889,0,23.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.52,18.1,8.23189111111111,1,9.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.4,20.92,10.77772,1,5.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6,19.42,8.52723166666667,0,10
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.92,16.42,5.69197277777778,1,27.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.4,13.82,7.78306277777778,1,12.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.76,17.18,3.83685722222222,0,31.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.72,18.26,5.67403055555556,0,11
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.28,15.46,8.67463944444444,1,20.8
"Edersee","Hessen","Edersee, Hessen","(HE)",6.16,15.28,2.93360777777778,1,21
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.24,17.78,3.18075833333333,0,27.8
"Willingen","Hessen","Willingen, Hessen","(HE)",5.84,11.94,2.80900555555556,0,19.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.56,15.18,8.87420166666667,2,15.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.6,16.06,4.29810166666667,1,20.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.28,19.2,11.2019561111111,1,7.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.76,16.8,3.45811277777778,1,20.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.2,12.38,7.33450611111111,3,13.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.8,12.18,2.81551722222222,1,21.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.36,16.46,3.38154111111111,0,15.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.24,17.44,5.39465666666667,0,19.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.36,15.84,2.56127222222222,1,15.4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.6,18.14,4.24487444444444,0,15.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.7,16.46,8.16052333333333,0,30.3
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.6,18.84,7.73579666666667,1,10
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.2,15.48,4.70318388888889,0,13
"Fulda","Hessen","Fulda, Hessen","(HE)",6.28,16.42,3.16614,1,24
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.52,14.9,7.05089388888889,1,7.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.52,15.42,3.02442833333333,1,8.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.28,18.08,7.17047333333333,1,18.7
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",3.56,14.92,6.20755722222222,0,41.1
