"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.96,12.54,9.16923111111111,3,0.4
"Berlin","Berlin","Berlin","(BE)",7.76,11.42,6.10708333333333,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.88,9.76,7.96273888888889,4,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,7.72,8.28125888888889,3,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.88,11.46,8.19737722222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.34,7.02,6.94267166666667,1,17
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.76,9,7.68493055555556,4,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.92,11.76,6.80428388888889,5,0
"München","Bayern","München, Bayern","(BY)",7.52,10.3,6.20039,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.92,8.8,2.76772388888889,1,14.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.96,8.06,8.22414055555556,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.98,9.62,8.81015722222222,1,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,12.18,7.75268222222222,4,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.88,11.96,8.21227222222222,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.84,8.96,7.95312055555556,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.28,7.86,8.22434944444444,3,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.52,7.3,7.50616722222222,1,17.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.84,11.16,7.71043833333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.96,10.3,8.09663444444444,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.28,9,8.22639444444444,3,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,11.98,8.30247277777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.56,9.82,5.68659166666667,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.64,10.78,8.14207611111111,3,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.48,8.56,5.53581111111111,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.72,8.5,2.06025111111111,1,14.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.76,9.82,7.673605,4,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,12.8,8.92124777777778,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.88,11.46,8.19737722222222,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,11.88,8.20215277777778,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.12,12.9,9.39042388888889,4,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.92,8.24,6.80073,2,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.88,12.28,8.43703,4,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,8.48,1.43781277777778,1,11.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.92,11.48,5.90876888888889,4,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,10.04,7.705575,4,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.46,8.42,6.66784777777778,1,12.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.72,8.98,7.20206277777778,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.28,11.64,6.71705777777778,2,5.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,11.16,6.88003444444445,4,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.88,13.1,8.36156277777778,3,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.84,9.28,7.553895,4,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.84,11.6,7.73833222222222,4,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.84,8.34,6.66784777777778,1,12.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.34,8.48,7.11648166666667,0,14.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,8.22,7.96158777777778,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.16,8.94,6.68418888888889,2,1.4
"Bremen","Bremen","Bremen","(HB)",7.88,12.34,9.68876833333333,3,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.36,10.48,7.88979055555555,2,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.84,12.42,7.67577277777778,4,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.68,11.52,8.09919166666667,3,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.16,11.44,6.62286111111111,2,5.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.96,11.36,6.68658333333333,2,4.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.84,7.76,8.31690388888889,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.84,12.4,7.31835888888889,4,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,10.66,8.49493388888889,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.56,11.48,9.02820944444444,2,5.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.16,12.22,7.99534611111111,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.44,7.94,5.55064,4,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.92,11.08,8.15225777777778,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.88,11.74,7.36590055555556,4,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.88,12.04,7.90948777777778,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.92,10.98,8.01961722222222,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.72,5.32,6.92190277777778,2,14.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.24,10.22,8.60491222222222,2,5.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.84,9.24,7.84272888888889,4,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.48,8.56,5.53581111111111,4,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.48,10.92,7.87141,3,3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8,11.38,8.31472166666667,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.52,11.92,8.65414333333333,2,5.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.12,11,8.14068944444444,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.52,8.04,8.56323277777778,4,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.2,11.82,6.919215,1,3.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.48,11.52,8.69869277777778,2,6.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.32,9.7,7.84780222222222,3,4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.84,8.12,1.55527722222222,1,15.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.2,10.68,8.53796777777778,2,5.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,11.46,8.51084777777778,3,0.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.84,11.14,7.93198333333333,4,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.92,12.08,8.35128611111111,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.16,5.9,8.12174,2,6.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.92,12.24,8.20465833333333,3,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.88,11.34,8.13388944444444,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.48,8.56,5.53581111111111,4,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.36,8.5,6.51530277777778,1,10.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6,8.82,2.047815,1,10.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.96,12.68,8.60248111111111,3,0.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.8,7.46,3.02039611111111,1,19.1
"Passau","Bayern","Passau, Bayern","(BY)",7.92,11.4,6.68143444444444,4,0.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.04,9.48,7.42440277777778,1,5.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.8,10.84,8.35940388888889,4,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.04,11.64,8.03400388888889,4,0.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.24,12.12,8.15412611111111,4,0.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.6,11.26,8.06276333333333,3,2.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.92,11.74,8.48698166666667,3,0.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.84,9.28,7.553895,4,0.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.84,12.24,8.35106666666667,3,0.9
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.6,10.4,6.31220333333333,4,0.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.4,10.56,8.27991888888889,3,2.6
