"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.28,3.7,5.65122166666667,3,1.1
"Berlin","Berlin","Berlin","(BE)",7.28,1.98,5.33643611111111,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.32,3.9,5.59123666666667,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.28,5.74,5.60492,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,2.8,5.76289444444444,3,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.96,7.66,3.30528166666667,3,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.32,4,5.61422777777778,3,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.32,1.06,3.18990055555556,3,3
"München","Bayern","München, Bayern","(BY)",6.36,-0.02,5.98413722222222,3,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.24,3.8,0.470143888888889,2,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.32,3.12,5.46952833333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.32,6.44,5.54672833333333,3,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.88,1.46,2.16608222222222,3,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.32,3.26,5.18994666666667,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.16,3.18,5.53174777777778,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.28,5.56,5.62050055555556,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.96,7.54,2.70261444444444,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.04,0.68,6.38816222222222,4,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.12,2.74,5.61265666666667,3,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.36,2.54,7.25653111111111,3,1.6
