"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.16,-0.42,4.31709888888889,5,0
"Berlin","Berlin","Berlin","(BE)",5.46,-0.26,4.33095666666667,3,10.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.28,0.3,4.44797222222222,3,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.64,0.54,5.00522055555556,4,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.24,0.06,4.47010444444444,4,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.84,2.22,0.166593888888889,2,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.04,0.32,4.47279555555556,3,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,1.78,5.43287166666667,3,5.9
"München","Bayern","München, Bayern","(BY)",7.12,3.8,6.13414833333333,3,5.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.32,7.44,4.87511555555556,1,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.68,0.36,4.22326666666667,2,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.44,0.18,5.14810944444444,4,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.88,0.54,4.25843333333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88,4.6,4.46311555555556,4,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.24,0.5,4.44864055555556,4,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.76,0.38,5.50664166666667,4,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.84,2.48,0.267774444444444,1,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.92,4.56,5.57477277777778,3,6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,-0.02,4.43757611111111,3,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.24,5.4,7.01465,3,8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-0.32,4.48551944444444,4,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.72,-0.62,4.36692944444444,3,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.72,3.62,5.27166277777778,3,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.76,-0.24,4.44158055555556,3,7.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.44,7.34,4.16329833333333,1,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.04,-0.02,4.42319888888889,3,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,-0.02,4.48565722222222,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.24,0.06,4.47010444444444,4,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.24,-0.04,4.47569944444444,4,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.88,0.8,4.87956166666667,3,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,4.7,6.70095833333333,3,20.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.36,6.6,7.42692166666667,4,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.64,6.18,3.25956333333333,2,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.36,0.14,3.75770166666667,3,4.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,-0.1,4.45515222222222,3,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,1.86,0,2,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.12,0.22,4.35641555555556,3,9.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.52,6.66,2.45610944444444,0,2.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.08,5.72,6.69660722222222,4,11.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.08,6.14,6.46947555555556,4,3.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,0.52,4.40891444444444,3,8.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.96,1.36,3.721685,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.76,1.78,0,2,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.72,1.98,0,1,4.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,0.72,4.37208944444444,3,2.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.04,3.78,7.06752277777778,4,10.3
"Bremen","Bremen","Bremen","(HB)",6.96,0.36,4.71168,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,0.48,4.48964444444444,3,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.84,3.24,4.39064777777778,4,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,7.1,6.86180333333333,2,4.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.52,6.9,3.40131666666667,0,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.16,7.04,2.00316222222222,0,2.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.92,0.66,4.37439555555556,3,8.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.84,2.98,4.39471111111111,4,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.96,1.14,5.31263444444444,3,0.5
