"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.72,11.02,7.28523777777778,4,8.4
"Berlin","Berlin","Berlin","(BE)",7.26,12.62,7.45550277777778,4,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.28,8.16,6.69569166666667,3,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.08,7.04,6.67332555555556,3,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.52,9.64,7.08781888888889,3,8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.24,7.6,7.44087111111111,4,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.48,7.92,6.95470888888889,3,7.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56,13.06,7.95854333333333,4,3.5
"München","Bayern","München, Bayern","(BY)",7.72,13.24,7.25529111111111,4,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.72,13.18,7.84910944444444,4,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,5.94,6.51454222222222,3,9.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,8.28,7.63239722222222,4,4.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.76,13.28,7.87401222222222,4,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.76,14.08,7.94761,4,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.36,6.28,6.90653555555556,3,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.82,7.38,7.21094555555556,3,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8.12,7.51217111111111,3,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.88,13.98,8.11536611111111,4,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.56,8.74,7.18741777777778,3,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,12.52,7.44635555555555,4,5.1
