"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,14.04,14.5823644444444,4,0.3
"Berlin","Berlin","Berlin","(BE)",8.84,14.08,14.06552,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.76,11.14,14.4228772222222,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,11.62,14.840415,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.12,14.6826244444444,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,9.5,14.7749783333333,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.68,10.28,14.4450516666667,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.56,12.66,12.8685827777778,4,0.7
"München","Bayern","München, Bayern","(BY)",7.24,11.08,8.63964111111111,2,13.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.96,15.02,14.3712155555556,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.04,14.667725,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,11.8,14.7967394444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.68,13.52,13.3385238888889,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,15.14,10.2967066666667,3,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,11.2,14.7201744444444,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.84,11.94,14.8340188888889,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.64,9.48,14.7768211111111,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48,13.58,8.86516888888889,3,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,11.16,14.6886916666667,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.52,11.24,8.31271944444445,2,16.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.72,14.6840661111111,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.76,12.62,14.5388644444444,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.7,10.18,8.43153277777778,0,7
