"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56,7.14,2.25844444444444,3,3
"Berlin","Berlin","Berlin","(BE)",6.68,5.42,2.62371444444444,3,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.64,5.14,2.37505833333333,1,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.72,5.86,3.88215111111111,3,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.56,6.14,2.10250833333333,3,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,5.64,3.88170166666667,0,17.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,5.58,2.54634388888889,1,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.32,7.42,4.67002944444444,4,1.2
"München","Bayern","München, Bayern","(BY)",7.48,5.5,5.43967444444444,3,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.12,9.24,5.40870333333333,1,24.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.52,4.18,2.12032555555556,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.72,7.4,3.31166277777778,3,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.88,7.24,2.37062166666667,2,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88,9.24,2.68093333333333,2,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.48,5.34,2.13277722222222,3,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.68,6.24,3.59668944444444,3,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,5.9,3.59544888888889,0,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.92,5.5,3.59538166666667,3,9.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.48,5.72,2.59791,1,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.48,7.02,5.97653055555556,3,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.52,6.14,1.98164222222222,3,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.64,4.94,2.39375222222222,2,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.88,8.02,6.97629666666667,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.44,3.66,1.24492277777778,3,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.96,8.34,4.71358611111111,1,16.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.72,5.36,2.62832166666667,1,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,6.72,2.30903055555556,1,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.56,6.14,2.10250833333333,3,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,6.08,2.30677555555556,2,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.64,8.4,1.95047333333333,1,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.56,6.4,6.65007,4,2.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.96,9.3,2.247505,2,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.28,7.9,3.48964166666667,1,9.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.68,5.52,2.99724111111111,3,3.8
