"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,5.66,4.60263666666667,1,3.9
"Berlin","Berlin","Berlin","(BE)",7.28,5.18,3.95192277777778,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.04,4.74,3.99092722222222,2,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,6.78,3.83352666666667,1,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.88,5.22,4.11881,3,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.16,9,2.77587,0,23.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.72,5.12,3.34830833333333,1,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.52,5.98,5.20425944444444,3,0.3
"München","Bayern","München, Bayern","(BY)",6.8,4.86,3.53759277777778,3,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.52,9.94,3.65728833333333,2,7.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.92,4.7,3.40616333333333,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,6.64,4.65569777777778,2,5.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.28,5.72,4.41707333333333,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.72,6.68,3.84397611111111,2,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.76,5.48,3.758505,3,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,5.96,4.77494555555556,2,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16,9.14,2.50605444444444,0,17.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,6.4,4.80869722222222,3,10.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.72,5.08,3.62495055555556,1,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.84,3.78,4.07219333333333,3,3.9
