"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.98,5.72,6.455725,3,1.9
"Berlin","Berlin","Berlin","(BE)",6.36,6.26,7.018815,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.34,4.06,5.92411833333333,3,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,4.54,7.27442111111111,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.72,5.46,6.21778111111111,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,5.66,5.90984055555556,2,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.26,4.3,5.89449055555556,2,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.46,7.18,6.71338888888889,0,1.2
"München","Bayern","München, Bayern","(BY)",4.22,5.32,5.78133444444444,0,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.38,9.42,5.29232722222222,2,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.76,3.86,5.32280611111111,4,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.22,5.04,7.21391444444444,3,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.84,7.12,5.72413444444444,3,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.22,7.62,5.23367444444444,3,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.76,4.44,5.94401333333333,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.26,4.02,7.27020277777778,3,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.78,5.84,6.00114555555556,2,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.94,6.52,6.95297666666667,0,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.56,4.8,5.82372333333333,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3,4.58,8.03764388888889,0,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.58,5.5,6.54561,3,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.36,4.98,5.95241,2,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.68,3.76,5.93244388888889,0,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.68,4.4,5.48910222222222,2,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.84,9.28,6.00527222222222,2,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.52,4.7,5.47433444444444,3,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.24,5.94,5.53092333333333,4,1.1
