"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.28,6.62,1.43334444444444,2,5.6
"Berlin","Berlin","Berlin","(BE)",6.24,7.24,0.929149444444444,2,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,6.52,1.19887833333333,2,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,6.98,1.97284444444444,2,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.32,6.64,1.24872944444444,2,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,8.08,0.310725,2,5.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.08,6.56,1.18807222222222,2,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.56,8.14,1.85291277777778,1,2.7
"München","Bayern","München, Bayern","(BY)",6.28,6.58,1.65722111111111,3,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.36,9.5,5.47097277777778,4,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.36,6.2,1.40093166666667,2,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.28,6.86,1.62301555555556,2,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.44,7.74,1.48021777777778,1,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.72,8.04,3.06731777777778,4,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.28,6.54,1.18843777777778,2,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.28,6.14,1.68660833333333,2,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.88,8.68,0.317112222222222,2,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.36,7,1.77523888888889,3,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.28,6.58,1.24639277777778,2,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,4.24,1.96730666666667,2,12.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.24,6.58,1.20466,2,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.36,6.56,1.30511611111111,2,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.72,5.18,1.13850833333333,0,11
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,6.46,1.35929277777778,1,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,9.26,4.36467722222222,3,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.24,6.54,1.18790944444444,2,5.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.36,7.16,1.77185722222222,2,5.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.32,6.64,1.33165777777778,2,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.32,6.58,1.33165777777778,2,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,7.96,1.39987666666667,2,6.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,4.48,2.41788777777778,2,12
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.48,7.82,1.72050555555556,2,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.84,9.26,3.81723277777778,4,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.36,7.4,0.960205555555556,2,4.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.28,6.56,1.19821277777778,2,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.04,8.56,0.923316111111111,3,5.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.44,6.56,1.36699833333333,2,4.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.04,9.64,5.08776111111111,4,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.52,7.5,2.707245,2,9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.52,7.82,2.13569277777778,4,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.32,6.58,1.44086,2,4.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,7.44,1.67129666666667,1,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.84,8.34,0.193912222222222,2,6.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.04,8.6,0.943127222222222,3,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.28,6.86,1.17737555555556,2,5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.92,4.2,2.35354444444444,2,11.1
"Bremen","Bremen","Bremen","(HB)",6.44,7.4,2.08121333333333,2,8.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.24,6.58,1.17539444444444,2,3.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.64,6.98,2.32709611111111,3,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.24,7.54,0.979721111111111,3,3.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.84,9.88,4.19902055555556,4,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.64,9.28,2.43225055555556,3,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.24,6.28,1.35921555555556,2,5.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.48,7.02,2.10555277777778,3,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.48,6.88,1.89555777777778,2,3.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.36,6.78,2.08119777777778,2,6.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.48,6.9,1.67418055555556,3,4.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,6.32,1.431755,1,3.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.32,6.9,1.59249166666667,3,5.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.52,7.5,1.81755222222222,1,2.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.88,7.62,2.85263777777778,3,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.28,6.62,1.41338833333333,2,4.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.96,7.58,1.54497277777778,2,7.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.68,7.02,2.42619333333333,2,3.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.16,6.54,1.18579777777778,2,6.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,6.46,1.35929277777778,1,2.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.68,5.16,1.13850833333333,0,11
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.64,8.36,1.98475888888889,2,3.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.52,7.52,2.38985611111111,2,6.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.16,6.56,1.20690611111111,1,4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.28,5.26,1.99226388888889,3,4.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.14,9.3,3.95267611111111,2,1.5
