"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.48,3.98,4.91391166666667,5,0
"Berlin","Berlin","Berlin","(BE)",7.24,2.1,4.166155,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,4.32,4.62166,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.68,6.46,5.44665722222222,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,3.94,4.61808055555556,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.12,7.22,3.53128111111111,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.44,4.5,4.64058555555556,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,1.1,2.93636388888889,3,0.6
"München","Bayern","München, Bayern","(BY)",7.16,0.14,6.82384833333333,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,2.94,5.25425222222222,4,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.32,4.3,4.22100666666667,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56,6.92,5.249995,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.04,1.52,3.56738555555556,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56,3.36,5.60563888888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,4.36,4.59433444444444,5,0
