"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.96,7.92,3.84698555555556,2,0.7
"Berlin","Berlin","Berlin","(BE)",7.52,6.3,4.4681,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,6.74,3.493345,3,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,7.16,3.43825166666667,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,7.56,4.19312833333333,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.04,10.08,0.696921111111111,2,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.04,7,3.47538888888889,4,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.76,7.96,5.47308888888889,5,0
"München","Bayern","München, Bayern","(BY)",7.88,7.92,6.63328722222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.92,11.42,4.05382777777778,1,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.04,5.82,3.50723722222222,4,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.04,7.88,3.78116444444444,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.72,8.06,4.77564944444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.48,7.48,5.45147277777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.88,6.82,3.84595388888889,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,7.56,3.466095,4,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,10.38,1.21588333333333,2,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,7.74,5.93994222222222,4,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.92,7.26,3.64462388888889,4,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.96,9.08,7.09508444444444,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.16,7.54,4.16528,4,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.12,6.22,3.88413444444444,4,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.96,8.62,7.00108833333333,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,5.52,4.08374388888889,4,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.84,11.4,4.655055,1,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.04,6.62,3.50149555555556,3,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.28,8.3,4.11414111111111,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.96,7.54,4.04434944444444,4,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.92,7.56,3.99158944444444,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.72,8.88,5.78295944444444,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.92,9.26,6.87225333333333,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,8.96,6.66578833333333,5,0
