"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.12,10.72,9.77511277777778,4,1.4
"Berlin","Berlin","Berlin","(BE)",8.36,10.76,9.92688833333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.96,8.64,8.68083444444444,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.84,5.74,8.74085666666667,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.04,9.56,8.58768222222222,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,5.58,9.27943,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.88,8.36,8.84063611111111,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.6,9.55449333333333,5,0
"München","Bayern","München, Bayern","(BY)",8.48,13.34,9.54261277777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.68,15.2,10.1817088888889,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,7.22,8.14333888888889,4,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.88,7.44,8.90780555555556,4,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.44,12.16,9.74443222222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.32,13,9.24136444444444,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.76,6.8,8.39518888888889,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.76,5.76,9.06260777777778,4,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.04,5.36,9.70500777777778,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.32,13.62,8.72262277777778,4,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.04,8.68,8.91445666666667,4,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.36,14.18,9.84532888888889,3,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,9.9,8.71567611111111,4,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.16,9.4,9.16520444444444,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.28,13.18,9.59407388888889,4,0.6
