"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,3.24,5.53075555555556,5,0
"Berlin","Berlin","Berlin","(BE)",7.2,1.48,4.37441944444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.52,4.8,4.36985,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.68,6.36,5.03029777777778,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.64,4.12,5.46240333333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.16,6.08,4.64990777777778,3,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.56,5,4.41935722222222,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,0.52,2.60133888888889,4,0.3
"München","Bayern","München, Bayern","(BY)",7.08,1.04,4.298795,4,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.84,2.52,4.02652277777778,3,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,4.48,4.59925166666667,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56,6.26,4.68264722222222,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.48,0.46,2.86611777777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56,3.72,5.24809944444444,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.64,4.48,5.20987555555556,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.56,6.08,4.69212277777778,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.04,5.96,4.68721944444444,2,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.36,1.64,3.65296722222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,4.04,5.143185,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.76,5.08,7.11337888888889,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.64,3.42,5.59370555555556,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.48,2.92,4.43294277777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.24,2.54,7.06534333333333,3,2.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.32,3.86,4.54910222222222,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.88,2.9,3.99243888888889,3,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.56,4.54,4.39542611111111,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.44,3.14,5.13955388888889,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.64,4.12,5.46240333333333,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.64,3.7,5.42370277777778,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.08,1.9,3.90508111111111,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.76,4.1,7.15659111111111,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.28,2.54,4.36205555555556,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,2.36,3.993635,3,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.16,1.84,4.28533944444444,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,4.22,4.90016055555556,5,0
