"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.12,4.38,5.59603333333333,2,1.4
"Berlin","Berlin","Berlin","(BE)",6.28,3.12,2.19672111111111,3,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.84,3.9,4.15414555555556,2,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.72,6.16,5.62812388888889,3,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.08,4.48,4.605115,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.52,5.5,4.04525666666667,3,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.64,4.5,3.54112444444444,2,8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.08,3.7,1.70784888888889,3,1.6
"München","Bayern","München, Bayern","(BY)",5.96,2.68,2.81133944444444,1,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.16,5.72,3.78529388888889,1,9.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.56,3.62,3.23912722222222,2,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.68,5.62,5.68234055555556,2,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.64,4.16,2.79869666666667,3,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.72,5.32,4.25835444444444,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,5.02,4.41032222222222,2,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.44,5.06,5.59064166666667,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.52,5.74,4.06212777777778,3,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.96,4.12,3.69673055555556,2,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.76,4.42,3.49363833333333,2,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.3,2.68,4.738315,1,9.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.92,4.12,4.90351944444444,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.64,2.88,3.65753611111111,3,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.48,2.22,3.73540388888889,0,8.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.68,3.2,2.87374277777778,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.28,5.16,2.88647111111111,1,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,3.44,3.93415944444444,2,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.32,4.64,5.79742444444444,4,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.08,4.46,4.47622944444444,4,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.12,4.28,4.77709444444444,4,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.16,4.84,6.17362611111111,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.44,2.66,3.77910944444444,2,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.86,5.84,4.10743166666667,2,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.08,4.66,3.74131611111111,2,16.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.84,3.52,3.63175722222222,4,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.76,3.98,3.13852055555556,2,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.52,4.64,4.05582388888889,3,9.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.64,2.92,3.07005777777778,2,1.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.7,5.68,3.04440277777778,1,4.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.92,6.34,2.96103333333333,2,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.72,5.78,4.18522166666667,2,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.44,3.42,3.15964388888889,2,4.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,4.9,4.98180111111111,4,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.52,5.94,4.05548444444444,3,8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.52,4.7,4.06207555555556,3,11.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.04,5.34,4.88160166666667,2,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.32,1.94,4.51984111111111,2,4.8
"Bremen","Bremen","Bremen","(HB)",7,4.76,5.48360166666667,2,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.24,5.2,5.41998944444444,4,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.12,4.12,2.05347388888889,3,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.74,6.7,3.93809055555556,2,6.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.66,5.48,2.87464,1,4.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,5.56,1.66708111111111,1,4.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.32,4.84,3.31944277777778,2,9.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.88,3.96,1.99598611111111,3,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.88,3.7,5.85350833333333,3,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,5.12,5.33987666666667,2,2.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.76,1.48,1.585875,3,5.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.76,3.54,3.29153944444444,3,1.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,4.3,3.54078444444444,2,5.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.96,4.66,3.96147388888889,4,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.56,4.9,4.49948888888889,2,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.88,3.58,3.58568944444444,2,1.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.04,6.22,2.57298944444444,1,10.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.84,5.28,5.40007333333333,2,3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.68,3.7,4.04839388888889,2,3.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.64,3.2,2.87374277777778,3,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.16,2.18,3.73540388888889,0,8.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.88,2.24,1.55721277777778,1,3.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.8,5.14,5.28157833333333,2,4.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.52,2.16,1.06773277777778,2,4.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.52,3.78,2.77711555555556,0,9.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.8,5.52,1.73790166666667,1,6.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.88,5.28,5.58666444444444,2,3.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.92,4.96,5.28409333333333,2,2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.84,5,3.50480666666667,2,11.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,5.24,5.33279222222222,2,3.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.96,4.32,5.35180888888889,3,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.08,6.58,3.20474444444444,2,3.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.72,5.56,4.52485333333333,2,1.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.2,7.7,5.37496333333333,0,3.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.76,5.7,4.30644388888889,2,0.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6,4.24,3.43814444444444,2,5.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.64,3.2,2.87374277777778,3,1.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.56,4.4,4.05043111111111,3,9.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.76,5.76,5.16162777777778,2,9.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.48,6.42,5.40834055555556,2,1.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.52,5.42,2.02776,1,6.5
"Passau","Bayern","Passau, Bayern","(BY)",5.18,1.86,2.96172,1,7.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.76,4.4,4.91975777777778,3,1.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.4,4.88,4.15823666666667,2,1.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7,4.52,5.67324222222222,3,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.08,4.48,4.98774055555556,3,0.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.92,2.84,3.30489666666667,0,8.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.84,3.7,5.91396444444444,4,0.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.44,3.42,3.15964388888889,2,4.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.36,6.7,5.03858722222222,1,3.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.8,3.66,2.35845277777778,1,4.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7,4.7,4.89472055555555,3,0.7
"Edersee","Hessen","Edersee, Hessen","(HE)",6.28,4.1,3.41388333333333,3,2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.26,6.92,5.66360055555556,2,2.2
"Willingen","Hessen","Willingen, Hessen","(HE)",5.44,2,2.22685611111111,1,2.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.52,4.84,3.96321722222222,3,12.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.92,4.28,4.93256,3,1.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.64,2.8,3.65579777777778,3,1.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.68,4.02,4.95590166666667,4,0.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.8,5.24,5.44544722222222,2,3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.48,1.24,2.30675833333333,1,2.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.12,3.94,3.24104833333333,3,2.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.62,3.24,3.11188944444444,2,3.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7,5.16,6.01875666666667,2,2.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.44,5.32,3.98713388888889,2,23.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.7,1.68,4.20145944444444,0,11.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.68,5.08,2.83938111111111,1,15.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.7,3.82,1.71299111111111,1,8.4
"Fulda","Hessen","Fulda, Hessen","(HE)",6.32,3.88,3.92554444444444,3,1.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.48,4.82,3.38671111111111,2,6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.76,5.34,5.04468111111111,3,3.6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.12,4.54,5.70608833333333,3,0.8
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",4.94,1.66,4.84192333333333,1,11.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.16,3.06,1.76417,4,0.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.28,4.12,3.45728333333333,2,2.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.6,4.18,4.22331555555556,2,7.5
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.92,2.52,2.91273444444444,2,3.3
