"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.24,10.96,11.8276394444444,4,2.4
"Berlin","Berlin","Berlin","(BE)",8.32,12.12,9.75204833333333,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.08,9.26,11.2621255555556,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.12,8.2,11.778035,4,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.28,9.4,11.8808272222222,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.04,9.46,11.8880038888889,3,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.08,8.86,11.7460833333333,4,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.12,12.3,11.5275955555556,4,2.9
"München","Bayern","München, Bayern","(BY)",8.32,12.18,12.5382588888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,14.4,13.0511994444444,2,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.84,7.46,9.26524722222222,4,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.24,8.88,12.4904027777778,4,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.44,12.62,12.10429,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.52,14.44,12.2412627777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.36,8.08,11.9696672222222,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.12,8.42,11.9242405555556,4,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.16,9.8,11.9570916666667,3,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.28,12.94,12.0171472222222,4,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.32,9.94,11.6937055555556,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.92,11.28,12.1537294444444,4,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.28,10.26,11.9711961111111,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.16,10.3,10.44885,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.28,13.12,12.0502833333333,3,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,7.8,8.33437722222222,3,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.48,14.28,13.1260294444444,3,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.08,9.36,11.2642694444444,3,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.32,11.82,12.0515438888889,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.28,9.4,11.8808272222222,4,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.28,10.06,11.9343566666667,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.32,11.96,11.8417238888889,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,10.06,11.2674277777778,2,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.44,13.78,12.7567733333333,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,13.92,13.1575955555556,2,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.48,12.44,10.7937044444444,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.28,10.18,11.6179027777778,4,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.08,10.78,11.9438922222222,3,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.92,8.3,10.4693816666667,3,1.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.56,15.04,12.4773405555556,3,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.08,13.3,11.7079466666667,4,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.68,15.42,12.8041166666667,4,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.08,8.6,10.5170427777778,3,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.32,11.76,12.0588777777778,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.12,10.68,11.9438922222222,3,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.96,10.86,11.6765205555556,3,8.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.32,7.82,11.9267694444444,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,10.62,11.6554122222222,4,0
"Bremen","Bremen","Bremen","(HB)",8.48,11.42,12.5434961111111,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.08,8.9,11.5879283333333,4,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.56,13.8,12.8404577777778,4,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.44,14.62,12.1523527777778,4,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,14.98,12.7038961111111,3,2.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.52,14.96,12.3170255555556,4,3.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.88,6.84,10.5623105555556,3,1.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.48,13.68,12.7204627777778,4,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.12,10,12.0662594444444,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,10.32,12.4899788888889,4,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.92,10.72,10.5287383333333,3,9.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.64,7.24,8.72514055555556,4,2.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,13,11.6529966666667,3,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.36,11.78,12.0896555555556,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.52,13.7,12.6436377777778,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.32,10.94,11.7309344444444,4,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.92,8.14,10.79899,3,2.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.2,9.72,12.47011,4,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.96,8.76,10.7427861111111,3,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,7.8,8.33437722222222,3,3.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.28,13.12,12.051515,3,0.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.04,12.2,11.4695766666667,4,5.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.44,11.46,12.5305744444444,5,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.48,13.3,12.7759077777778,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.84,9.68,11.7950255555556,3,1.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.68,15.1,12.6166016666667,4,1.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.4,10.58,12.5438511111111,4,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.16,8.46,11.75631,4,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.4,14.86,13.06062,2,2.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.2,9.92,12.4420805555556,4,0.6
"Kassel","Hessen","Kassel, Hessen","(HE)",8.36,11.78,11.9549961111111,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.24,13.06,12.0586927777778,4,0.9
