"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.32,15.56,12.7023072222222,4,9
"Berlin","Berlin","Berlin","(BE)",8.72,15.38,12.8996177777778,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.56,12.56,13.1107633333333,4,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.12,12.6,12.4397566666667,4,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.32,11.86,13.4610627777778,4,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.08,10.58,11.0090633333333,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.44,11.6,13.2853727777778,4,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.48,14.74,13.4131683333333,2,1.3
"München","Bayern","München, Bayern","(BY)",8.24,14.1,13.28866,4,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.08,16.08,9.91435,4,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.64,10.48,13.3503138888889,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.16,13.1,12.4210138888889,4,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.44,15.5,13.0159177777778,3,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.84,17.04,12.3951938888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.24,10.7,12.6424044444444,4,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.16,12.28,12.5217672222222,4,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.16,11.04,10.8307805555556,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.36,16.46,12.5300833333333,4,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,12.32,13.1749827777778,4,9.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.38,13.26,12.9215894444444,1,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,13.22,13.3949683333333,4,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.64,14.2,13.3446738888889,4,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.86,12.98,12.9554555555556,1,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.76,11.72,13.9322183333333,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,16,10.5796855555556,4,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,13.5,13.1124583333333,4,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.48,15.7,12.7517183333333,4,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.32,11.86,13.4610627777778,4,9.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.36,12.56,13.4285011111111,4,8.2
